,品种,zj_init,zs,f,开仓间隔,maxcw,资金增长倍数,做多次数,做空次数,日收益标准差
0,rb,100000,2,0.02,0,0.3,105,281,279,0.02722
1,rb,100000,3,0.02,0,0.3,123,239,244,0.02964
2,rb,100000,4,0.02,0,0.3,87,209,220,0.03135
3,rb,100000,2,0.02,0,0.3,105,281,279,0.02722
4,rb,100000,2,0.03,0,0.3,299,231,233,0.03315
5,rb,100000,2,0.04,0,0.3,541,198,199,0.03747
6,rb,100000,2,0.02,0,0.3,105,281,279,0.02722
7,rb,100000,2,0.02,0,0.4,169,317,314,0.02974
8,rb,100000,2,0.02,0,0.5,245,337,337,0.03125
9,rb,100000,2,0.02,0,0.3,105,281,279,0.02722
10,rb,100000,2,0.02,1,0.3,74,213,212,0.02075
11,rb,100000,2,0.02,2,0.3,52,186,184,0.01709
12,rb,100000,2,0.02,3,0.3,28,163,160,0.01571
,品种,zj_init,zs,f,开仓间隔,maxcw,资金增长倍数,做多次数,做空次数,日收益标准差
0,dy,100000,2,0.02,0,0.3,5,434,320,0.01658
1,dy,100000,3,0.02,0,0.3,5,371,287,0.01933
2,dy,100000,4,0.02,0,0.3,3,330,262,0.02072
3,dy,100000,2,0.02,0,0.3,5,434,320,0.01658
4,dy,100000,2,0.03,0,0.3,6,362,268,0.02058
5,dy,100000,2,0.04,0,0.3,6,303,233,0.0235
6,dy,100000,2,0.02,0,0.3,5,434,320,0.01658
7,dy,100000,2,0.02,0,0.4,7,475,349,0.01894
8,dy,100000,2,0.02,0,0.5,6,496,375,0.01954
9,dy,100000,2,0.02,0,0.3,5,434,320,0.01658
10,dy,100000,2,0.02,1,0.3,5,334,254,0.01399
11,dy,100000,2,0.02,2,0.3,3,281,222,0.01219
12,dy,100000,2,0.02,3,0.3,3,243,190,0.01152
