,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
200, 2015/05/04,4441.34,4387.43,4480.46,4480.6,4412.0,4237.8,True,-1674.127,3775.139,-666.201,-666.201
201, 2015/04/30,4483.01,4441.05,4441.65,4463.0,4392.6,4205.0,True,-1741.757,3810.5585,-672.4515,-672.4515
202, 2015/04/29,4446.12,4398.64,4476.62,4457.8,4368.0,4173.5,True,-1517.217,3779.202,-666.918,-666.918
203, 2015/04/28,4527.64,4432.9,4476.21,4442.0,4328.7,4137.05,True,-1624.307,3848.494,-679.146,-679.146
204, 2015/04/27,4441.93,4441.93,4527.4,4405.6,4294.7,4102.55,True,-1514.748,3775.6405,-666.2895,-666.2895
205, 2015/04/24,4355.949,4318.119,4393.689,4343.4,4254.1,4060.7,True,-1495.927,3702.55665,-653.39235,-653.39235
206, 2015/04/23,4414.479,4358.839,4414.509,4322.2,4218.2,4025.15,True,-1551.587,3752.30715,-662.17185,-662.17185
207, 2015/04/22,4304.599,4297.949,4398.489,4278.2,4172.4,3987.45,True,-1437.257,3658.90915,-645.68985,-645.68985
208, 2015/04/21,4212.189,4188.569,4293.619,4215.4,4132.1,3952.1,True,-1375.617,3580.36065,-631.82835,-631.82835
209, 2015/04/20,4301.349,4190.679,4217.079,4183.8,4098.9,3921.8,True,-1555.147,3656.14665,-645.20235,-645.20235
210, 2015/04/17,4254.719,4238.909,4287.299,4164.8,4063.6,3891.85,True,-1491.227,3616.51115,-638.20785,-638.20785
211, 2015/04/16,4055.919,4031.24,4194.819,4114.2,4017.4,3856.6,True,-1274.897,3447.53115,-608.38785,-608.38785
212, 2015/04/15,4135.649,4069.01,4084.159,4066.6,3979.0,3825.7,True,-1396.397,3515.30165,-620.34735,-620.34735
213, 2015/04/14,4125.779,4091.259,4135.569,4048.8,3945.4,3796.65,True,-1376.207,3506.91215,-618.86685,-618.86685
214, 2015/04/13,4072.719,4057.29,4121.709,4014.0,3910.4,3762.3,True,-1383.867,3461.81115,-610.90785,-610.90785
215, 2015/04/10,3947.49,3929.32,4034.31,3962.4,3867.3,3724.85,True,-1209.888,3355.3665,-592.1235,-592.1235
216, 2015/04/09,4006.13,3900.03,3957.53,3920.6,3832.1,3690.6,True,-1350.468,3405.2105,-600.9195,-600.9195
217, 2015/04/08,3976.53,3903.65,3994.81,3891.4,3802.5,3657.3,True,-1240.968,3380.0505,-596.4795,-596.4795
218, 2015/04/07,3899.42,3891.73,3961.38,3842.0,3772.1,3621.85,True,-1149.628,3314.507,-584.913,-584.913
219, 2015/04/03,3803.38,3792.21,3863.93,3806.8,3744.7,3588.9,True,-864.868,3232.873,-570.507,-570.507
220, 2015/04/02,3827.689,3775.889,3825.78,3772.2,3720.1,3557.75,True,-911.127,3253.53565,-574.15335,-574.15335
221, 2015/04/01,3748.34,3742.21,3810.29,3743.6,3695.8,3528.95,True,-867.858,3186.089,-562.251,-562.251
222, 2015/03/31,3822.99,3737.04,3747.9,3713.6,3672.4,3502.35,True,-846.298,3249.5415,-573.4485,-573.4485
