,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
200, 2015/05/04,4441.34,4480.46,4387.43,-1674.127,3775.139,-666.201,-666.201
201, 2015/04/30,4483.01,4441.65,4441.05,-1741.757,3810.5585,-672.4515,-672.4515
202, 2015/04/29,4446.12,4476.62,4398.64,-1517.217,3779.202,-666.918,-666.918
203, 2015/04/28,4527.64,4476.21,4432.9,-1624.307,3848.494,-679.146,-679.146
204, 2015/04/27,4441.93,4527.4,4441.93,-1514.748,3775.6405,-666.2895,-666.2895
205, 2015/04/24,4355.949,4393.689,4318.119,-1495.927,3702.55665,-653.39235,-653.39235
206, 2015/04/23,4414.479,4414.509,4358.839,-1551.587,3752.30715,-662.17185,-662.17185
207, 2015/04/22,4304.599,4398.489,4297.949,-1437.257,3658.90915,-645.68985,-645.68985
208, 2015/04/21,4212.189,4293.619,4188.569,-1375.617,3580.36065,-631.82835,-631.82835
209, 2015/04/20,4301.349,4217.079,4190.679,-1555.147,3656.14665,-645.20235,-645.20235
210, 2015/04/17,4254.719,4287.299,4238.909,-1491.227,3616.51115,-638.20785,-638.20785
211, 2015/04/16,4055.919,4194.819,4031.24,-1274.897,3447.53115,-608.38785,-608.38785
212, 2015/04/15,4135.649,4084.159,4069.01,-1396.397,3515.30165,-620.34735,-620.34735
213, 2015/04/14,4125.779,4135.569,4091.259,-1376.207,3506.91215,-618.86685,-618.86685
214, 2015/04/13,4072.719,4121.709,4057.29,-1383.867,3461.81115,-610.90785,-610.90785
215, 2015/04/10,3947.49,4034.31,3929.32,-1209.888,3355.3665,-592.1235,-592.1235
216, 2015/04/09,4006.13,3957.53,3900.03,-1350.468,3405.2105,-600.9195,-600.9195
217, 2015/04/08,3976.53,3994.81,3903.65,-1240.968,3380.0505,-596.4795,-596.4795
218, 2015/04/07,3899.42,3961.38,3891.73,-1149.628,3314.507,-584.913,-584.913
219, 2015/04/03,3803.38,3863.93,3792.21,-864.868,3232.873,-570.507,-570.507
220, 2015/04/02,3827.689,3825.78,3775.889,-911.127,3253.53565,-574.15335,-574.15335
221, 2015/04/01,3748.34,3810.29,3742.21,-867.858,3186.089,-562.251,-562.251
222, 2015/03/31,3822.99,3747.9,3737.04,-846.298,3249.5415,-573.4485,-573.4485
223, 2015/03/30,3710.61,3786.57,3710.61,-702.868,3154.0185,-556.5915,-556.5915
224, 2015/03/27,3686.13,3691.1,3656.83,-772.288,3133.2105,-552.9195,-552.9195
225, 2015/03/26,3641.94,3682.1,3615.01,-740.968,3095.649,-546.291,-546.291
226, 2015/03/25,3680.95,3660.73,3634.56,-673.298,3128.8075,-552.1425,-552.1425
227, 2015/03/24,3692.57,3691.41,3600.7,-742.968,3138.6845,-553.8855,-553.8855
228, 2015/03/23,3640.1,3687.73,3635.48,-617.238,3094.085,-546.015,-546.015
229, 2015/03/20,3587.08,3617.32,3569.38,-570.378,3049.018,-538.062,-538.062
230, 2015/03/19,3576.02,3582.27,3546.84,-389.608,3039.617,-536.403,-536.403
231, 2015/03/18,3510.5,3577.3,3503.85,-385.498,2983.925,-526.575,-526.575
232, 2015/03/17,3469.6,3502.85,3459.69,-107.758,2949.16,-520.44,-520.44
233, 2015/03/16,3391.16,3449.3,3377.09,-103.448,2882.486,-508.674,-508.674
234, 2015/03/13,3359.49,3372.91,3352.15,-63.228,2855.5665,-503.9235,-503.9235
