,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
150, 2015/07/14,3958.37,3924.49,3855.56,-1191.157,3364.6145,-593.7555,-593.7555
151, 2015/07/13,3918.99,3970.39,3858.64,-1177.737,3331.1415,-587.8485,-587.8485
152, 2015/07/10,3707.46,3877.8,3677.43,-778.557,3151.341,-556.119,-556.119
153, 2015/07/09,3432.45,3709.33,3373.54,-529.117,2917.5825,-514.8675,-514.8675
154, 2015/07/08,3467.4,3507.19,3421.53,-540.218,2947.29,-520.11,-520.11
155, 2015/07/07,3654.78,3727.12,3585.4,-794.758,3106.563,-548.217,-548.217
156, 2015/07/06,3975.21,3775.91,3653.04,-1112.318,3378.9285,-596.2815,-596.2815
157, 2015/07/03,3793.71,3686.92,3629.56,-926.368,3224.6535,-569.0565,-569.0565
158, 2015/07/02,4058.62,3912.77,3795.25,-1222.048,3449.827,-608.793,-608.793
159, 2015/07/01,4214.15,4053.7,4043.37,-1467.948,3582.0275,-632.1225,-632.1225
160, 2015/06/30,4006.75,4277.22,3847.879,-1243.258,3405.7375,-601.0125,-601.0125
161, 2015/06/29,4289.77,4053.03,3875.05,-1508.748,3646.3045,-643.4655,-643.4655
162, 2015/06/26,4399.93,4192.87,4139.53,-1660.678,3739.9405,-659.9895,-659.9895
163, 2015/06/25,4711.76,4527.78,4483.55,-1962.188,4004.996,-706.764,-706.764
164, 2015/06/24,4604.58,4690.15,4552.13,-1915.728,3913.893,-690.687,-690.687
165, 2015/06/23,4471.61,4576.49,4264.771,-1734.008,3800.8685,-670.7415,-670.7415
166, 2015/06/19,4689.93,4478.36,4476.5,-2034.268,3986.4405,-703.4895,-703.4895
167, 2015/06/18,4942.521,4785.36,4780.871,-2206.959,4201.14285,-741.37815,-741.37815
168, 2015/06/17,4890.55,4967.9,4767.22,-2140.758,4156.9675,-733.5825,-733.5825
169, 2015/06/16,5004.41,4887.43,4842.1,-2065.898,4253.7485,-750.6615,-750.6615
170, 2015/06/15,5174.42,5062.99,5048.74,-2257.858,4398.257,-776.163,-776.163
171, 2015/06/12,5143.341,5166.351,5103.401,-2262.859,4371.83985,-771.50115,-771.50115
172, 2015/06/11,5101.441,5121.591,5050.761,-2124.749,4336.22485,-765.21615,-765.21615
173, 2015/06/10,5049.201,5106.041,5001.491,-2041.459,4291.82085,-757.38015,-757.38015
174, 2015/06/09,5145.981,5113.531,5042.961,-2232.139,4374.08385,-771.89715,-771.89715
175, 2015/06/08,5045.691,5131.881,4997.481,-2144.719,4288.83735,-756.85365,-756.85365
176, 2015/06/05,5016.092,5023.102,4898.072,-2008.44,4263.6782,-752.4138,-752.4138
177, 2015/06/04,4912.952,4947.102,4647.412,-1963.35,4176.0092,-736.9428,-736.9428
178, 2015/06/03,4924.381,4909.981,4822.441,-1901.519,4185.72385,-738.65715,-738.65715
179, 2015/06/02,4844.701,4910.531,4797.551,-1827.999,4117.99585,-726.70515,-726.70515
180, 2015/06/01,4633.101,4828.741,4615.231,-1446.689,3938.13585,-694.96515,-694.96515
181, 2015/05/29,4603.471,4611.741,4431.561,-1478.469,3912.95035,-690.52065,-690.52065
182, 2015/05/28,4943.741,4620.271,4614.241,-1581.899,4202.17985,-741.56115,-741.56115
183, 2015/05/27,4932.852,4941.711,4857.062,-1645.14,4192.9242,-739.9278,-739.9278
184, 2015/05/26,4854.852,4910.901,4779.082,-1558.59,4126.6242,-728.2278,-728.2278
185, 2015/05/25,4660.082,4813.802,4656.822,-1120.899,3961.0697,-699.0123,-699.0123
186, 2015/05/22,4584.981,4657.602,4562.991,-1012.098,3897.23385,-687.74715,-687.74715
187, 2015/05/21,4456.431,4529.421,4438.261,-892.688,3787.96635,-668.46465,-668.46465
188, 2015/05/20,4434.981,4446.291,4432.281,-901.199,3769.73385,-665.24715,-665.24715
189, 2015/05/19,4285.781,4417.551,4285.781,-657.869,3642.91385,-642.86715,-642.86715
190, 2015/05/18,4277.901,4283.491,4260.511,-665.409,3636.21585,-641.68515,-641.68515
191, 2015/05/15,4366.821,4308.691,4278.551,-730.729,3711.79785,-655.02315,-655.02315
192, 2015/05/14,4372.821,4378.311,4329.041,-721.049,3716.89785,-655.92315,-655.92315
193, 2015/05/13,4402.381,4375.761,4342.481,-759.909,3742.02385,-660.35715,-660.35715
194, 2015/05/12,4342.371,4401.221,4317.98,-763.409,3691.01535,-651.35565,-651.35565
195, 2015/05/11,4231.271,4333.581,4187.82,-651.269,3596.58035,-634.69065,-634.69065
196, 2015/05/08,4152.98,4205.92,4099.041,-636.788,3530.033,-622.947,-622.947
197, 2015/05/07,4197.9,4112.21,4108.01,-687.548,3568.215,-629.685,-629.685
198, 2015/05/06,4311.641,4229.271,4187.371,-790.969,3664.89485,-646.74615,-646.74615
199, 2015/05/05,4479.851,4298.71,4282.241,-1045.269,3807.87335,-671.97765,-671.97765
200, 2015/05/04,4441.34,4480.46,4387.43,-985.838,3775.139,-666.201,-666.201
201, 2015/04/30,4483.01,4441.65,4441.05,-1010.568,3810.5585,-672.4515,-672.4515
202, 2015/04/29,4446.12,4476.62,4398.64,-976.048,3779.202,-666.918,-666.918
203, 2015/04/28,4527.64,4476.21,4432.9,-990.708,3848.494,-679.146,-679.146
204, 2015/04/27,4441.93,4527.4,4441.93,-916.938,3775.6405,-666.2895,-666.2895
205, 2015/04/24,4355.949,4393.689,4318.119,-771.127,3702.55665,-653.39235,-653.39235
206, 2015/04/23,4414.479,4414.509,4358.839,-877.567,3752.30715,-662.17185,-662.17185
207, 2015/04/22,4304.599,4398.489,4297.949,-848.287,3658.90915,-645.68985,-645.68985
208, 2015/04/21,4212.189,4293.619,4188.569,-766.787,3580.36065,-631.82835,-631.82835
209, 2015/04/20,4301.349,4217.079,4190.679,-865.047,3656.14665,-645.20235,-645.20235
210, 2015/04/17,4254.719,4287.299,4238.909,-619.167,3616.51115,-638.20785,-638.20785
211, 2015/04/16,4055.919,4194.819,4031.24,-407.987,3447.53115,-608.38785,-608.38785
212, 2015/04/15,4135.649,4084.159,4069.01,-519.537,3515.30165,-620.34735,-620.34735
213, 2015/04/14,4125.779,4135.569,4091.259,-515.467,3506.91215,-618.86685,-618.86685
214, 2015/04/13,4072.719,4121.709,4057.29,-442.218,3461.81115,-610.90785,-610.90785
215, 2015/04/10,3947.49,4034.31,3929.32,-330.428,3355.3665,-592.1235,-592.1235
216, 2015/04/09,4006.13,3957.53,3900.03,-437.659,3405.2105,-600.9195,-600.9195
217, 2015/04/08,3976.53,3994.81,3903.65,-371.728,3380.0505,-596.4795,-596.4795
218, 2015/04/07,3899.42,3961.38,3891.73,-292.459,3314.507,-584.913,-584.913
219, 2015/04/03,3803.38,3863.93,3792.21,-222.539,3232.873,-570.507,-570.507
220, 2015/04/02,3827.689,3825.78,3775.889,-194.788,3253.53565,-574.15335,-574.15335
221, 2015/04/01,3748.34,3810.29,3742.21,-98.089,3186.089,-562.251,-562.251
222, 2015/03/31,3822.99,3747.9,3737.04,-182.499,3249.5415,-573.4485,-573.4485
223, 2015/03/30,3710.61,3786.57,3710.61,-63.729,3154.0185,-556.5915,-556.5915
224, 2015/03/27,3686.13,3691.1,3656.83,-96.099,3133.2105,-552.9195,-552.9195
225, 2015/03/26,3641.94,3682.1,3615.01,-119.119,3095.649,-546.291,-546.291
226, 2015/03/25,3680.95,3660.73,3634.56,-221.309,3128.8075,-552.1425,-552.1425
227, 2015/03/24,3692.57,3691.41,3600.7,-375.869,3138.6845,-553.8855,-553.8855
228, 2015/03/23,3640.1,3687.73,3635.48,-315.019,3094.085,-546.015,-546.015
229, 2015/03/20,3587.08,3617.32,3569.38,-204.519,3049.018,-538.062,-538.062
230, 2015/03/19,3576.02,3582.27,3546.84,-188.699,3039.617,-536.403,-536.403
231, 2015/03/18,3510.5,3577.3,3503.85,-135.299,2983.925,-526.575,-526.575
232, 2015/03/17,3469.6,3502.85,3459.69,-35.259,2949.16,-520.44,-520.44
233, 2015/03/16,3391.16,3449.3,3377.09,38.421,2882.486,-508.674,-508.674
234, 2015/03/13,3359.49,3372.91,3352.15,52.941,2855.5665,-503.9235,-503.9235
235, 2015/03/12,3314.81,3349.32,3300.49,53.931,2817.5885,-497.2215,53.931
236, 2015/03/11,3289.59,3290.9,3278.47,31.091,2796.1515,-493.4385,31.091
237, 2015/03/10,3289.08,3286.07,3277.09,136.251,2795.718,-493.362,136.251
238, 2015/03/09,3224.31,3302.41,3198.37,162.391,2740.6635,-483.6465,162.391
239, 2015/03/06,3248.04,3241.19,3234.53,143.311,2760.834,-487.206,143.311
240, 2015/03/05,3264.08,3248.48,3221.67,73.991,2774.468,-489.612,73.991
241, 2015/03/04,3264.18,3279.53,3250.48,-1.74,2774.553,-489.627,-1.74
242, 2015/03/03,3317.69,3263.05,3260.43,-24.46,2820.0365,-497.6535,-24.46
243, 2015/03/02,3332.72,3336.28,3298.67,-45.06,2832.812,-499.908,-45.06
244, 2015/02/27,3296.83,3310.3,3291.01,-113.68,2802.3055,-494.5245,-113.68
245, 2015/02/26,3222.15,3298.36,3202.19,-78.79,2738.8275,-483.3225,-78.79
246, 2015/02/25,3256.48,3228.84,3215.55,-203.7,2768.008,-488.472,-203.7
247, 2015/02/17,3230.88,3246.91,3230.77,-192.74,2746.248,-484.632,-192.74
