,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
200, 2015/05/04,4441.34,4480.46,4387.43,-1674.127,3997.206,-444.134,-444.134
201, 2015/04/30,4483.01,4441.65,4441.05,-1741.757,4034.709,-448.301,-448.301
202, 2015/04/29,4446.12,4476.62,4398.64,-1517.217,4001.508,-444.612,-444.612
203, 2015/04/28,4527.64,4476.21,4432.9,-1624.307,4074.876,-452.764,-452.764
204, 2015/04/27,4441.93,4527.4,4441.93,-1514.748,3997.737,-444.193,-444.193
205, 2015/04/24,4355.949,4393.689,4318.119,-1495.927,3920.3541,-435.5949,-435.5949
206, 2015/04/23,4414.479,4414.509,4358.839,-1551.587,3973.0311,-441.4479,-441.4479
207, 2015/04/22,4304.599,4398.489,4297.949,-1437.257,3874.1391,-430.4599,-430.4599
208, 2015/04/21,4212.189,4293.619,4188.569,-1375.617,3790.9701,-421.2189,-421.2189
209, 2015/04/20,4301.349,4217.079,4190.679,-1555.147,3871.2141,-430.1349,-430.1349
210, 2015/04/17,4254.719,4287.299,4238.909,-1491.227,3829.2471,-425.4719,-425.4719
211, 2015/04/16,4055.919,4194.819,4031.24,-1274.897,3650.3271,-405.5919,-405.5919
212, 2015/04/15,4135.649,4084.159,4069.01,-1396.397,3722.0841,-413.5649,-413.5649
213, 2015/04/14,4125.779,4135.569,4091.259,-1376.207,3713.2011,-412.5779,-412.5779
214, 2015/04/13,4072.719,4121.709,4057.29,-1383.867,3665.4471,-407.2719,-407.2719
215, 2015/04/10,3947.49,4034.31,3929.32,-1209.888,3552.741,-394.749,-394.749
216, 2015/04/09,4006.13,3957.53,3900.03,-1350.468,3605.517,-400.613,-400.613
217, 2015/04/08,3976.53,3994.81,3903.65,-1240.968,3578.877,-397.653,-397.653
218, 2015/04/07,3899.42,3961.38,3891.73,-1149.628,3509.478,-389.942,-389.942
219, 2015/04/03,3803.38,3863.93,3792.21,-864.868,3423.042,-380.338,-380.338
220, 2015/04/02,3827.689,3825.78,3775.889,-911.127,3444.9201,-382.7689,-382.7689
221, 2015/04/01,3748.34,3810.29,3742.21,-867.858,3373.506,-374.834,-374.834
222, 2015/03/31,3822.99,3747.9,3737.04,-846.298,3440.691,-382.299,-382.299
223, 2015/03/30,3710.61,3786.57,3710.61,-702.868,3339.549,-371.061,-371.061
224, 2015/03/27,3686.13,3691.1,3656.83,-772.288,3317.517,-368.613,-368.613
225, 2015/03/26,3641.94,3682.1,3615.01,-740.968,3277.746,-364.194,-364.194
226, 2015/03/25,3680.95,3660.73,3634.56,-673.298,3312.855,-368.095,-368.095
227, 2015/03/24,3692.57,3691.41,3600.7,-742.968,3323.313,-369.257,-369.257
228, 2015/03/23,3640.1,3687.73,3635.48,-617.238,3276.09,-364.01,-364.01
229, 2015/03/20,3587.08,3617.32,3569.38,-570.378,3228.372,-358.708,-358.708
230, 2015/03/19,3576.02,3582.27,3546.84,-389.608,3218.418,-357.602,-357.602
231, 2015/03/18,3510.5,3577.3,3503.85,-385.498,3159.45,-351.05,-351.05
232, 2015/03/17,3469.6,3502.85,3459.69,-107.758,3122.64,-346.96,-346.96
233, 2015/03/16,3391.16,3449.3,3377.09,-103.448,3052.044,-339.116,-339.116
234, 2015/03/13,3359.49,3372.91,3352.15,-63.228,3023.541,-335.949,-335.949
235, 2015/03/12,3314.81,3349.32,3300.49,224.373,2983.329,-331.481,-331.481
236, 2015/03/11,3289.59,3290.9,3278.47,283.293,2960.631,-328.959,-328.959
237, 2015/03/10,3289.08,3286.07,3277.09,274.663,2960.172,-328.908,-328.908
238, 2015/03/09,3224.31,3302.41,3198.37,309.472,2901.879,-322.431,-322.431
239, 2015/03/06,3248.04,3241.19,3234.53,379.872,2923.236,-324.804,-324.804
240, 2015/03/05,3264.08,3248.48,3221.67,348.412,2937.672,-326.408,-326.408
241, 2015/03/04,3264.18,3279.53,3250.48,371.912,2937.762,-326.418,-326.418
242, 2015/03/03,3317.69,3263.05,3260.43,334.082,2985.921,-331.769,-331.769
243, 2015/03/02,3332.72,3336.28,3298.67,309.752,2999.448,-333.272,-333.272
244, 2015/02/27,3296.83,3310.3,3291.01,282.132,2967.147,-329.683,-329.683
245, 2015/02/26,3222.15,3298.36,3202.19,357.852,2899.935,-322.215,-322.215
246, 2015/02/25,3256.48,3228.84,3215.55,259.712,2930.832,-325.648,-325.648
247, 2015/02/17,3230.88,3246.91,3230.77,279.472,2907.792,-323.088,-323.088
248, 2015/02/16,3206.14,3222.36,3195.88,314.532,2885.526,-320.614,-320.614
249, 2015/02/13,3186.81,3203.83,3182.79,247.772,2868.129,-318.681,-318.681
250, 2015/02/12,3157.96,3173.42,3134.24,297.542,2842.164,-315.796,297.542
251, 2015/02/11,3145.77,3157.7,3139.05,326.672,2831.193,-314.577,326.672
252, 2015/02/10,3090.49,3141.59,3084.25,379.582,2781.441,-309.049,379.582
253, 2015/02/09,3063.51,3095.12,3049.11,473.422,2757.159,-306.351,473.422
254, 2015/02/06,3120.09,3075.91,3052.94,404.902,2808.081,-312.009,404.902
255, 2015/02/05,3251.209,3136.53,3135.82,333.613,2926.0881,-325.1209,-325.1209
256, 2015/02/04,3212.819,3174.129,3171.139,324.093,2891.5371,-321.2819,-321.2819
257, 2015/02/03,3156.089,3204.909,3129.729,300.223,2840.4801,-315.6089,300.223
258, 2015/02/02,3148.139,3128.299,3122.569,297.263,2833.3251,-314.8139,297.263
