,avge,avge2,count,rlist,sum,sum2
0,17.521946794,17.484414734,733,"('gt_ma',)",12843.587,12816.076
1,-5.76878466558,-6.49377846656,613,"('lt_ma',)",-3536.265,-3980.6862
2,7.54675726141,7.3150939834,1446,"('ma_up',)",10912.611,10577.6259
3,0.85354212766,0.0209439148936,1175,"('ma_down',)",1002.912,24.6091
4,4.7847721064,4.53767196262,1391,"('kdj_up',)",6655.618,6311.9017
5,4.22618602762,3.43855670187,1231,"('kdj_down',)",5202.435,4232.8633
6,17.731050578,17.6912947977,692,"('gt_ma', 'ma_up')",12269.887,12242.376
7,13.9926829268,13.9926829268,41,"('gt_ma', 'ma_down')",573.7,573.7
8,15.3879578947,15.3465879699,665,"('gt_ma', 'kdj_up')",10232.992,10205.481
9,38.3911029412,38.3911029412,68,"('gt_ma', 'kdj_down')",2610.595,2610.595
10,-33.5967254902,-35.1033901961,51,"('lt_ma', 'ma_up')",-1713.433,-1790.2729
11,-3.24560071301,-3.9008258467,561,"('lt_ma', 'ma_down')",-1820.782,-2188.3633
12,0.697491803279,0.697491803279,61,"('lt_ma', 'kdj_up')",42.547,42.547
13,-6.49140108893,-7.29797313975,551,"('lt_ma', 'kdj_down')",-3576.762,-4021.1832
14,6.34106104901,6.1190961307,1163,"('ma_up', 'kdj_up')",7374.654,7116.5088
15,12.501614841,12.2300957597,283,"('ma_up', 'kdj_down')",3537.957,3461.1171
16,-3.15366666667,-3.52897850877,228,"('ma_down', 'kdj_up')",-719.036,-804.6071
17,1.8183189018,0.875624287223,947,"('ma_down', 'kdj_down')",1721.948,829.2162
18,15.995584375,15.9525984375,640,"('gt_ma', 'ma_up', 'kdj_up')",10237.174,10209.663
19,39.0906346154,39.0906346154,52,"('gt_ma', 'ma_up', 'kdj_down')",2032.713,2032.713
20,-0.16728,-0.16728,25,"('gt_ma', 'ma_down', 'kdj_up')",-4.182,-4.182
21,36.117625,36.117625,16,"('gt_ma', 'ma_down', 'kdj_down')",577.882,577.882
22,-16.90568,-16.90568,25,"('lt_ma', 'ma_up', 'kdj_up')",-422.642,-422.642
23,-49.6458076923,-52.6011884615,26,"('lt_ma', 'ma_up', 'kdj_down')",-1290.791,-1367.6309
24,12.9219166667,12.9219166667,36,"('lt_ma', 'ma_down', 'kdj_up')",465.189,465.189
25,-4.35423047619,-5.05438533333,525,"('lt_ma', 'ma_down', 'kdj_down')",-2285.971,-2653.5523
