,avge,count,days,ma,scope,sum
150,186.438731742,287,300,"('ma5', 'ma10')",0.09,53507.91601
249,182.169657003,287,300,"('ma5', 'ma10')",0.12,52282.69156
183,181.182766899,287,300,"('ma5', 'ma10')",0.1,51999.4541
147,179.609277422,287,290,"('ma5', 'ma10')",0.09,51547.86262
258,181.042471408,284,350,"('ma5', 'ma10')",0.12,51416.06188
216,178.994854913,287,300,"('ma5', 'ma10')",0.11,51371.52336
315,177.112677143,287,300,"('ma5', 'ma10')",0.14,50831.33834
153,177.731191958,286,310,"('ma5', 'ma10')",0.09,50831.1209
282,176.462893415,287,300,"('ma5', 'ma10')",0.13,50644.85041
246,176.363152056,287,290,"('ma5', 'ma10')",0.12,50616.22464
261,177.126740071,283,370,"('ma5', 'ma10')",0.12,50126.86744
144,174.49510007,287,280,"('ma5', 'ma10')",0.09,50080.09372
180,174.176623345,287,290,"('ma5', 'ma10')",0.1,49988.6909
252,173.791491329,286,310,"('ma5', 'ma10')",0.12,49704.36652
291,174.788213486,284,350,"('ma5', 'ma10')",0.13,49639.85263
213,172.741525226,287,290,"('ma5', 'ma10')",0.11,49576.81774
225,174.534464648,284,350,"('ma5', 'ma10')",0.11,49567.78796
186,173.005864336,286,310,"('ma5', 'ma10')",0.1,49479.6772
348,172.386749826,287,300,"('ma5', 'ma10')",0.15,49474.9972
156,173.010870526,285,330,"('ma5', 'ma10')",0.09,49308.0981
381,171.619453798,287,300,"('ma5', 'ma10')",0.16,49254.78324
159,173.248901831,284,350,"('ma5', 'ma10')",0.09,49202.68812
255,172.080158316,285,330,"('ma5', 'ma10')",0.12,49042.84512
279,170.457056376,287,290,"('ma5', 'ma10')",0.13,48921.17518
219,170.835088741,286,310,"('ma5', 'ma10')",0.11,48858.83538
324,172.03371831,284,350,"('ma5', 'ma10')",0.14,48857.576
312,170.017579791,287,290,"('ma5', 'ma10')",0.14,48795.0454
243,169.284883066,287,280,"('ma5', 'ma10')",0.12,48584.76144
192,170.378542254,284,350,"('ma5', 'ma10')",0.1,48387.506
390,170.301511549,284,350,"('ma5', 'ma10')",0.16,48365.62928
285,169.025762483,286,310,"('ma5', 'ma10')",0.13,48341.36807
177,168.307623345,287,280,"('ma5', 'ma10')",0.1,48304.2879
294,170.511418657,283,370,"('ma5', 'ma10')",0.13,48254.73148
318,168.060698322,286,310,"('ma5', 'ma10')",0.14,48065.35972
189,168.159070877,285,330,"('ma5', 'ma10')",0.1,47925.3352
288,167.930277895,285,330,"('ma5', 'ma10')",0.13,47860.1292
357,168.40735581,284,350,"('ma5', 'ma10')",0.15,47827.68905
222,167.741663789,285,330,"('ma5', 'ma10')",0.11,47806.37418
210,166.528944739,287,280,"('ma5', 'ma10')",0.11,47793.80714
414,165.23214115,287,300,"('ma5', 'ma10')",0.17,47421.62451
345,164.992676655,287,290,"('ma5', 'ma10')",0.15,47352.8982
321,165.480506386,285,330,"('ma5', 'ma10')",0.14,47161.94432
228,166.429422756,283,370,"('ma5', 'ma10')",0.11,47099.52664
327,166.2335453,283,370,"('ma5', 'ma10')",0.14,47044.09332
384,164.200987133,286,310,"('ma5', 'ma10')",0.16,46961.48232
351,163.81471993,286,310,"('ma5', 'ma10')",0.15,46851.0099
276,163.208259164,287,280,"('ma5', 'ma10')",0.13,46840.77038
447,163.164854425,287,300,"('ma5', 'ma10')",0.18,46828.31322
456,164.631633451,284,350,"('ma5', 'ma10')",0.18,46755.3839
378,162.73106007,287,290,"('ma5', 'ma10')",0.16,46703.81424
387,163.652353684,285,330,"('ma5', 'ma10')",0.16,46640.9208
423,163.839460704,284,350,"('ma5', 'ma10')",0.17,46530.40684
309,160.863989547,287,280,"('ma5', 'ma10')",0.14,46167.965
354,161.778383333,285,330,"('ma5', 'ma10')",0.15,46106.83925
