date,open,close,ma5,ma10,ma5_up_10,ma5_down_10,ma5_up_10_earning,ma5_down_10_earning
2016-02-26,2942.095,2948.031,3036.911,3033.69,,,0.0,0.0
2016-02-25,3104.41,2918.75,3057.622,3035.266,,,0.0,0.0
2016-02-24,3077.606,3109.545,3084.612,3041.867,,,0.0,0.0
2016-02-23,3117.203,3089.363,3075.367,3025.776,,,0.0,0.0
2016-02-22,3083.933,3118.868,3064.901,3012.974,,,0.0,0.0
2016-02-19,3047.942,3051.585,3030.469,2991.192,,,0.0,0.0
2016-02-18,3079.527,3053.699,3012.91,2980.642,,,0.0,0.0
2016-02-17,3034.09,3063.32,2999.122,2960.648,,,0.0,0.0
2016-02-16,2962.187,3037.035,2976.186,2947.351,True,,16.664,0.0
2016-02-15,2888.428,2946.707,2961.046,2937.698,,,0.0,0.0
2016-02-05,2982.056,2963.789,2951.914,2955.916,,,0.0,0.0
2016-02-04,2960.334,2984.76,2948.374,2970.884,,,0.0,0.0
2016-02-03,2931.288,2948.639,2922.173,2980.542,,,0.0,0.0
2016-02-02,2901.528,2961.334,2918.516,3003.116,,,0.0,0.0
2016-02-01,2939.04,2901.048,2914.351,3029.295,,,0.0,0.0
2016-01-29,2855.598,2946.09,2959.919,3052.263,,,0.0,0.0
2016-01-28,2909.334,2853.756,2993.393,3069.527,,,0.0,0.0
2016-01-27,2953.183,2930.352,3038.911,3106.309,,,0.0,0.0
2016-01-26,3099.596,2940.509,3087.716,3128.862,,,0.0,0.0
2016-01-25,3129.028,3128.886,3144.239,3156.382,,,0.0,0.0
2016-01-22,3114.895,3113.463,3144.608,3162.738,,,0.0,0.0
2016-01-21,3136.384,3081.345,3145.661,3187.548,,,0.0,0.0
2016-01-20,3204.218,3174.378,3173.707,3208.852,,,0.0,0.0
2016-01-19,3132.705,3223.125,3170.007,3245.395,,,0.0,0.0
2016-01-18,3068.235,3130.729,3168.524,3270.96,,,0.0,0.0
2016-01-15,3200.888,3118.73,3180.868,3304.794,,,0.0,0.0
2016-01-14,3076.645,3221.571,3229.435,3366.022,,,0.0,0.0
2016-01-13,3240.484,3155.879,3243.997,3420.382,,,0.0,0.0
2016-01-12,3214.823,3215.71,3320.783,3480.982,,,0.0,0.0
2016-01-11,3303.125,3192.45,3373.397,3532.174,,,0.0,0.0
2016-01-08,3371.871,3361.563,3428.72,3596.749,,,0.0,0.0
2016-01-07,3481.15,3294.384,3502.609,3643.533,,,0.0,0.0
2016-01-06,3482.406,3539.808,3596.767,3700.733,,,0.0,0.0
2016-01-05,3382.177,3478.78,3641.18,3734.425,,,0.0,0.0
2016-01-04,3725.856,3469.066,3690.951,3773.143,,,0.0,0.0
2015-12-31,3760.904,3731.005,3764.778,3803.028,,True,0.0,252.225
2015-12-30,3762.914,3765.175,3784.457,3805.517,,,0.0,0.0
2015-12-29,3723.05,3761.875,3804.698,3797.543,,,0.0,0.0
2015-12-28,3847.532,3727.632,3827.67,3790.794,,,0.0,0.0
2015-12-25,3832.085,3838.201,3855.336,3789.163,,,0.0,0.0
2015-12-24,3858.135,3829.402,3841.279,3766.149,,,0.0,0.0
2015-12-23,3877.872,3866.381,3826.576,3745.517,,,0.0,0.0
2015-12-22,3872.098,3876.733,3790.388,3722.473,,,0.0,0.0
2015-12-21,3762.097,3865.965,3753.919,3697.102,,,0.0,0.0
2015-12-18,3754.96,3767.913,3722.99,3679.266,True,,108.82,0.0
2015-12-17,3712.783,3755.888,3691.02,3670.234,,,0.0,0.0
2015-12-16,3703.95,3685.44,3664.459,3669.575,,,0.0,0.0
2015-12-15,3707.73,3694.389,3654.558,3673.227,,,0.0,0.0
2015-12-14,3573.884,3711.322,3640.285,3662.957,,True,0.0,25.882
2015-12-11,3605.372,3608.059,3635.542,3648.466,,,0.0,0.0
2015-12-10,3634.366,3623.084,3649.448,3643.359,,,0.0,0.0
2015-12-09,3613.42,3635.938,3674.691,3656.994,,,0.0,0.0
2015-12-08,3668.839,3623.02,3691.895,3671.561,True,,0.0639999999999,0.0
2015-12-07,3681.582,3687.607,3685.63,3684.648,,,0.0,0.0
2015-12-04,3719.734,3677.592,3661.391,3691.221,,,0.0,0.0
2015-12-03,3709.547,3749.299,3637.271,3700.9,,,0.0,0.0
