,date,open,close,high,low,ma5,ma10,ma20,KDJ.K,KDJ.D,KDJ.J,magtma,gt_ma,lt_ma,ma_up,ma_down,ma_crossup,kdj_up,kdj_down,ma_slope_gt,all,earning,stoploss_point,stoploss,earning_with_stoploss
50, 2015/12/10,2665.269,2695.509,2729.239,2663.369,2697.075,2678.425,2727.9,29.909,50.258,-40.697,True,False,True,False,True,True,False,True,True,False,0.0,2398.7421,0.0,0.0
51, 2015/12/09,2677.589,2667.909,2699.639,2650.449,2699.6,2692.188,2732.294,32.839,55.345,-45.012,True,False,True,False,True,True,False,True,True,False,0.0,2409.8301,0.0,0.0
52, 2015/12/08,2723.619,2691.659,2731.719,2678.659,2688.675,2715.163,2739.131,38.911,60.971,-44.121,True,False,True,True,True,True,False,True,True,False,0.0,2451.2571,0.0,0.0
53, 2015/12/07,2699.339,2738.149,2751.239,2687.019,2681.4,2727.6,2741.881,43.677,66.487,-45.619,True,False,True,True,True,True,False,True,True,False,0.0,2429.4051,0.0,0.0
54, 2015/12/04,2702.559,2692.159,2749.179,2679.349,2668.3,2730.85,2741.206,44.391,72.189,-55.596,True,False,True,True,True,True,False,True,True,False,0.0,2432.3031,0.0,0.0
55, 2015/12/03,2622.489,2708.119,2710.809,2622.489,2659.775,2741.637,2739.663,49.34,79.138,-59.598,True,False,True,True,True,True,False,True,True,False,0.0,2360.2401,0.0,0.0
56, 2015/12/02,2653.239,2613.259,2660.119,2525.339,2684.775,2747.9,2732.494,53.313,86.588,-66.55,True,False,True,True,True,True,False,True,True,False,0.0,2387.9151,0.0,0.0
57, 2015/12/01,2669.299,2655.349,2700.349,2621.169,2741.65,2752.688,2731.05,67.268,94.907,-55.277,True,False,True,True,True,True,False,True,True,False,0.0,2402.3691,0.0,0.0
58, 2015/11/30,2658.969,2672.579,2687.049,2507.379,2773.8,2758.875,2719.75,79.815,101.816,-44.002,True,False,True,True,True,True,False,True,True,False,0.0,2393.0721,0.0,0.0
59, 2015/11/27,2819.359,2649.549,2844.049,2629.129,2793.4,2771.325,2707.719,92.915,107.317,-28.803,True,True,True,True,True,True,False,True,True,False,0.0,2537.4231,0.0,0.0
60, 2015/11/26,2911.849,2833.199,2915.949,2831.379,2823.5,2777.375,2699.15,110.628,110.917,-0.577,True,True,True,True,True,True,True,True,True,True,-784.5,2620.6641,-291.1849,-291.1849
61, 2015/11/25,2813.509,2897.569,2906.799,2806.819,2811.025,2772.4,2681.756,112.929,110.989,3.879,True,True,True,True,True,True,False,True,True,False,0.0,2532.1581,0.0,0.0
62, 2015/11/24,2767.719,2816.049,2816.049,2739.519,2763.725,2763.1,2661.137,107.669,110.504,-5.671,True,True,True,True,True,True,False,True,True,False,0.0,2490.9471,0.0,0.0
63, 2015/11/23,2797.119,2770.579,2839.839,2759.309,2743.95,2756.163,2648.538,107.689,111.213,-7.049,True,True,True,True,True,True,False,True,True,False,0.0,2517.4071,0.0,0.0
64, 2015/11/20,2783.039,2800.149,2817.959,2757.839,2749.25,2751.563,2636.381,110.778,112.094,-2.633,True,True,True,True,True,True,False,True,True,False,0.0,2504.7351,0.0,0.0
65, 2015/11/19,2678.359,2770.749,2770.749,2676.749,2731.25,2737.688,2623.294,110.098,112.424,-4.65,True,True,True,True,True,True,False,True,True,False,0.0,2410.5231,0.0,0.0
66, 2015/11/18,2727.609,2661.169,2741.329,2655.059,2733.775,2717.087,2607.663,110.623,113.005,-4.764,True,True,True,True,True,True,True,True,True,True,-758.301,2454.8481,-272.7609,-272.7609
67, 2015/11/17,2834.979,2717.049,2847.899,2711.579,2762.475,2709.413,2591.844,120.841,113.6,14.481,True,True,True,True,True,True,True,True,True,True,-837.661,2551.4811,-283.4979,-283.4979
68, 2015/11/16,2656.569,2797.159,2797.159,2654.639,2768.375,2680.625,2581.544,126.436,111.79,29.291,True,True,True,True,True,True,True,True,True,True,-524.35,2390.9121,-265.6569,-265.6569
69, 2015/11/13,2751.389,2710.159,2772.809,2681.609,2753.875,2644.113,2563.369,123.581,108.129,30.904,True,True,True,True,True,True,True,True,True,True,-585.66,2476.2501,-275.1389,-275.1389
70, 2015/11/12,2818.569,2783.299,2827.708,2743.259,2744.125,2620.925,2550.313,126.997,104.266,45.462,True,True,True,True,True,True,True,True,True,True,-678.29,2536.7121,-281.8569,-281.8569
71, 2015/11/11,2738.579,2804.679,2806.539,2730.519,2700.4,2591.113,2531.375,122.064,98.583,46.961,True,True,True,True,True,True,True,True,True,True,-565.27,2464.7211,-273.8579,-273.8579
72, 2015/11/10,2710.899,2746.609,2783.119,2700.289,2656.35,2559.175,2506.394,111.815,92.713,38.204,True,True,True,True,True,True,True,True,True,True,-488.3,2439.8091,-271.0899,-271.0899
73, 2015/11/09,2653.309,2724.619,2747.789,2612.259,2592.875,2540.913,2486.163,103.019,87.937,30.164,True,True,True,True,True,True,True,True,True,True,-483.22,2387.9781,-265.3309,-265.3309
74, 2015/11/06,2571.659,2661.409,2666.399,2571.659,2534.35,2521.2,2465.769,92.534,84.167,16.734,True,True,True,True,True,True,True,True,True,True,-496.8,2314.4931,-257.1659,-257.1659
75, 2015/11/05,2587.819,2564.719,2630.829,2542.849,2497.725,2508.9,2443.531,84.24,82.075,4.331,True,True,True,True,True,True,True,True,True,True,-427.65,2329.0371,-258.7819,-258.7819
76, 2015/11/04,2451.229,2584.319,2584.319,2451.229,2481.825,2498.238,2424.813,82.274,81.534,1.481,True,True,True,True,True,True,False,True,True,False,0.0,2206.1061,0.0,0.0
77, 2015/11/03,2444.049,2429.269,2461.329,2407.549,2462.0,2474.275,2399.725,76.573,81.349,-9.552,True,True,True,True,True,True,True,True,True,True,-283.73,2199.6441,-244.4049,-244.4049
78, 2015/11/02,2416.099,2432.039,2513.319,2408.779,2488.95,2482.462,2383.194,83.969,82.543,2.852,True,True,True,True,True,True,True,True,True,True,-298.85,2174.4891,-241.6099,-241.6099
79, 2015/10/30,2475.229,2478.279,2534.469,2439.159,2508.05,2482.625,2367.706,91.905,82.186,19.438,True,True,True,True,True,True,True,True,True,True,-287.04,2227.7061,-247.5229,-247.5229
80, 2015/10/29,2504.849,2485.279,2528.699,2436.779,2520.075,2479.7,2344.844,95.99,79.756,32.467,True,True,True,True,True,True,True,True,True,True,-207.26,2254.3641,-250.4849,-207.26
81, 2015/10/28,2551.699,2485.239,2583.819,2473.469,2514.65,2471.637,2325.906,99.095,75.698,46.793,True,True,True,True,True,True,True,True,True,True,-136.37,2296.5291,-255.1699,-136.37
82, 2015/10/27,2497.159,2563.959,2586.949,2423.599,2486.55,2453.613,2305.544,101.62,69.849,63.542,True,True,True,True,True,True,True,True,True,True,-63.8,2247.4431,-249.7159,-63.8
83, 2015/10/26,2570.129,2527.479,2570.129,2481.589,2475.975,2431.413,2281.281,95.35,61.906,66.888,True,True,True,True,True,True,True,True,True,True,-216.9,2313.1161,-257.0129,-216.9
