,avge,count,days,ma,scope,sum
0,130.31155041,122,100,"('ma5', 'ma10')",0.05,15898.00915
1,113.828719286,70,100,"('ma5', 'ma20')",0.05,7968.01035
2,120.054495763,59,100,"('ma10', 'ma20')",0.05,7083.21525
3,254.646655932,118,150,"('ma5', 'ma10')",0.05,30048.3054
4,233.058220896,67,150,"('ma5', 'ma20')",0.05,15614.9008
5,241.209550893,56,150,"('ma10', 'ma20')",0.05,13507.73485
6,331.341917672,116,200,"('ma5', 'ma10')",0.05,38435.66245
7,271.176692308,65,200,"('ma5', 'ma20')",0.05,17626.485
8,291.234998182,55,200,"('ma10', 'ma20')",0.05,16017.9249
9,364.925908772,114,250,"('ma5', 'ma10')",0.05,41601.5536
10,335.663485156,64,250,"('ma5', 'ma20')",0.05,21482.46305
11,338.414858333,54,250,"('ma10', 'ma20')",0.05,18274.40235
12,378.190509292,113,280,"('ma5', 'ma10')",0.05,42735.52755
13,335.318015873,63,280,"('ma5', 'ma20')",0.05,21125.035
14,344.565469444,54,280,"('ma10', 'ma20')",0.05,18606.53535
15,384.972394248,113,290,"('ma5', 'ma10')",0.05,43501.88055
16,323.679253968,63,290,"('ma5', 'ma20')",0.05,20391.793
17,341.015118519,54,290,"('ma10', 'ma20')",0.05,18414.8164
18,390.204518142,113,300,"('ma5', 'ma10')",0.05,44093.11055
19,315.187286508,63,300,"('ma5', 'ma20')",0.05,19856.79905
20,349.773433333,54,300,"('ma10', 'ma20')",0.05,18887.7654
21,363.858308482,112,310,"('ma5', 'ma10')",0.05,40752.13055
22,286.527064286,63,310,"('ma5', 'ma20')",0.05,18051.20505
23,311.995025926,54,310,"('ma10', 'ma20')",0.05,16847.7314
24,335.479365315,111,330,"('ma5', 'ma10')",0.05,37238.20955
25,308.589226613,62,330,"('ma5', 'ma20')",0.05,19132.53205
26,337.697366038,53,330,"('ma10', 'ma20')",0.05,17897.9604
27,320.266095909,110,350,"('ma5', 'ma10')",0.05,35229.27055
28,320.190565323,62,350,"('ma5', 'ma20')",0.05,19851.81505
29,354.206353846,52,350,"('ma10', 'ma20')",0.05,18418.7304
30,326.267674771,109,370,"('ma5', 'ma10')",0.05,35563.17655
31,324.354459836,61,370,"('ma5', 'ma20')",0.05,19785.62205
32,345.860929412,51,370,"('ma10', 'ma20')",0.05,17638.9074
33,115.717994918,122,100,"('ma5', 'ma10')",0.06,14117.59538
34,99.0747117143,70,100,"('ma5', 'ma20')",0.06,6935.22982
35,120.907981356,59,100,"('ma10', 'ma20')",0.06,7133.5709
36,238.502826102,118,150,"('ma5', 'ma10')",0.06,28143.33348
37,213.372626269,67,150,"('ma5', 'ma20')",0.06,14295.96596
