,avge,avge2,count,rlist,sum,sum2
0,6.81938166189,6.33200166189,1745,"('gt_ma',)",11899.821,11049.3429
1,-4.57686513995,-4.6100605598,1572,"('lt_ma',)",-7194.832,-7247.0152
2,3.02380550344,2.66883283302,3198,"('ma_up',)",9670.13,8534.9274
3,-1.45540152302,-1.53206725511,2889,"('ma_down',)",-4204.655,-4426.1423
4,0.786585616438,0.899917808219,292,"('ma_crossup',)",229.683,262.776
5,3.74946524235,3.46076061862,3136,"('kdj_up',)",11758.323,10852.9453
6,-2.15546923597,-2.30804266396,2958,"('kdj_down',)",-6375.878,-6827.1902
7,7.32318159659,6.80491340646,1641,"('gt_ma', 'ma_up')",12017.341,11166.8629
8,-0.28786407767,-0.28786407767,103,"('gt_ma', 'ma_down')",-29.65,-29.65
9,7.16904545455,7.38393506494,154,"('gt_ma', 'ma_crossup')",1104.033,1137.126
10,7.82369277567,7.16311323194,1315,"('gt_ma', 'kdj_up')",10288.156,9419.4939
11,3.74805813953,3.79034651163,430,"('gt_ma', 'kdj_down')",1611.665,1629.849
12,-9.381368,-9.381368,125,"('lt_ma', 'ma_up')",-1172.671,-1172.671
13,-4.18764775087,-4.22376069204,1445,"('lt_ma', 'ma_down')",-6051.151,-6103.3342
14,-5.04857142857,-5.04857142857,14,"('lt_ma', 'ma_crossup')",-70.68,-70.68
15,-6.91255882353,-6.54481016043,374,"('lt_ma', 'kdj_up')",-2585.297,-2447.759
16,-3.856,-4.01462976589,1196,"('lt_ma', 'kdj_down')",-4611.776,-4801.4972
17,0.369967032967,0.491186813187,273,"('ma_up', 'ma_crossup')",101.001,134.094
18,4.28775410526,3.80817570526,2375,"('ma_up', 'kdj_up')",10183.416,9044.4173
19,-0.690398294762,-0.68577454324,821,"('ma_up', 'kdj_down')",-566.817,-563.0209
20,5.48066666667,5.48066666667,18,"('ma_down', 'ma_crossup')",98.652,98.652
21,2.2265994695,2.53644164456,754,"('ma_down', 'kdj_up')",1678.856,1912.477
22,-2.7563031865,-2.9695685567,2134,"('ma_down', 'kdj_down')",-5881.951,-6337.0593
23,4.5207515528,4.72629813665,161,"('ma_crossup', 'kdj_up')",727.841,760.934
24,-3.80273282443,-3.80273282443,131,"('ma_crossup', 'kdj_down')",-498.158,-498.158
25,7.151,7.36729411765,153,"('gt_ma', 'ma_up', 'ma_crossup')",1094.103,1127.196
26,8.06066121495,7.38413309969,1284,"('gt_ma', 'ma_up', 'kdj_up')",10349.889,9481.2269
27,4.67073389356,4.72166946779,357,"('gt_ma', 'ma_up', 'kdj_down')",1667.452,1685.636
28,9.93,9.93,1,"('gt_ma', 'ma_down', 'ma_crossup')",9.93,9.93
29,0.871233333333,0.871233333333,30,"('gt_ma', 'ma_down', 'kdj_up')",26.137,26.137
30,-0.764205479452,-0.764205479452,73,"('gt_ma', 'ma_down', 'kdj_down')",-55.787,-55.787
31,6.29487619048,6.61004761905,105,"('gt_ma', 'ma_crossup', 'kdj_up')",660.962,694.055
32,9.04226530612,9.04226530612,49,"('gt_ma', 'ma_crossup', 'kdj_down')",443.071,443.071
33,-1.8375,-1.8375,8,"('lt_ma', 'ma_up', 'ma_crossup')",-14.7,-14.7
34,-11.6577162162,-11.6577162162,74,"('lt_ma', 'ma_up', 'kdj_up')",-862.671,-862.671
35,-6.26562,-6.26562,50,"('lt_ma', 'ma_up', 'kdj_down')",-313.281,-313.281
36,-17.202,-17.202,5,"('lt_ma', 'ma_down', 'ma_crossup')",-86.01,-86.01
37,-5.86172575251,-5.40173244147,299,"('lt_ma', 'ma_down', 'kdj_up')",-1752.656,-1615.118
38,-3.75086823735,-3.91641902269,1146,"('lt_ma', 'ma_down', 'kdj_down')",-4298.495,-4488.2162
39,-7.7425,-7.7425,4,"('lt_ma', 'ma_crossup', 'kdj_up')",-30.97,-30.97
40,-3.971,-3.971,10,"('lt_ma', 'ma_crossup', 'kdj_down')",-39.71,-39.71
41,4.54350955414,4.75429299363,157,"('ma_up', 'ma_crossup', 'kdj_up')",713.331,746.424
42,-5.27870689655,-5.27870689655,116,"('ma_up', 'ma_crossup', 'kdj_down')",-612.33,-612.33
43,-5.17333333333,-5.17333333333,3,"('ma_down', 'ma_crossup', 'kdj_up')",-15.52,-15.52
44,7.61146666667,7.61146666667,15,"('ma_down', 'ma_crossup', 'kdj_down')",114.172,114.172
45,6.29487619048,6.61004761905,105,"('gt_ma', 'ma_up', 'ma_crossup', 'kdj_up')",660.962,694.055
46,9.02377083333,9.02377083333,48,"('gt_ma', 'ma_up', 'ma_crossup', 'kdj_down')",433.141,433.141
47,9.93,9.93,1,"('gt_ma', 'ma_down', 'ma_crossup', 'kdj_down')",9.93,9.93
48,-29.155,-29.155,2,"('lt_ma', 'ma_up', 'ma_crossup', 'kdj_up')",-58.31,-58.31
49,7.26833333333,7.26833333333,6,"('lt_ma', 'ma_up', 'ma_crossup', 'kdj_down')",43.61,43.61
50,-2.69,-2.69,1,"('lt_ma', 'ma_down', 'ma_crossup', 'kdj_up')",-2.69,-2.69
51,-20.83,-20.83,4,"('lt_ma', 'ma_down', 'ma_crossup', 'kdj_down')",-83.32,-83.32
