,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
200, 2015/05/04,4757.641,4787.741,4699.401,-1809.61,4281.8769,-475.7641,-475.7641
201, 2015/04/30,4788.411,4749.891,4749.481,-1869.66,4309.5699,-478.8411,-478.8411
202, 2015/04/29,4722.901,4774.331,4695.791,-1613.35,4250.6109,-472.2901,-472.2901
203, 2015/04/28,4811.321,4741.861,4703.571,-1721.96,4330.1889,-481.1321,-481.1321
204, 2015/04/27,4753.871,4807.591,4735.311,-1635.0,4278.4839,-475.3871,-475.3871
205, 2015/04/24,4682.631,4702.641,4618.321,-1631.05,4214.3679,-468.2631,-468.2631
206, 2015/04/23,4764.48,4740.891,4693.971,-1710.779,4288.032,-476.448,-476.448
207, 2015/04/22,4637.061,4739.811,4632.59,-1573.74,4173.3549,-463.7061,-463.7061
208, 2015/04/21,4520.46,4619.161,4504.561,-1483.419,4068.414,-452.046,-452.046
209, 2015/04/20,4615.03,4521.92,4492.6,-1668.319,4153.527,-461.503,-461.503
210, 2015/04/17,4578.68,4596.14,4553.9,-1614.889,4120.812,-457.868,-457.868
211, 2015/04/16,4355.49,4513.55,4335.63,-1370.729,3919.941,-435.549,-435.549
212, 2015/04/15,4439.31,4380.51,4379.61,-1490.669,3995.379,-443.931,-443.931
213, 2015/04/14,4432.13,4438.18,4385.91,-1470.799,3988.917,-443.213,-443.213
214, 2015/04/13,4394.05,4421.07,4361.59,-1492.999,3954.645,-439.405,-439.405
215, 2015/04/10,4249.38,4344.42,4231.2,-1303.289,3824.442,-424.938,-424.938
216, 2015/04/09,4316.96,4262.14,4212.61,-1463.199,3885.264,-431.696,-431.696
217, 2015/04/08,4277.45,4295.8,4204.83,-1347.099,3849.705,-427.745,-427.745
218, 2015/04/07,4213.89,4260.04,4197.02,-1273.379,3792.501,-421.389,-421.389
219, 2015/04/03,4104.669,4170.54,4092.379,-975.778,3694.2021,-410.4669,-410.4669
220, 2015/04/02,4149.949,4124.779,4068.649,-1036.488,3734.9541,-414.9949,-414.9949
221, 2015/04/01,4057.5,4123.899,4046.939,-976.149,3651.75,-405.75,-405.75
222, 2015/03/31,4138.879,4051.199,4037.769,-964.498,3724.9911,-413.8879,-413.8879
223, 2015/03/30,3999.019,4088.179,3999.019,-775.888,3599.1171,-399.9019,-399.9019
224, 2015/03/27,3957.539,3971.699,3932.869,-826.808,3561.7851,-395.7539,-395.7539
225, 2015/03/26,3921.749,3949.999,3892.879,-803.018,3529.5741,-392.1749,-392.1749
226, 2015/03/25,3961.579,3940.409,3913.989,-740.008,3565.4211,-396.1579,-396.1579
227, 2015/03/24,3980.069,3973.049,3883.779,-824.188,3582.0621,-398.0069,-398.0069
228, 2015/03/23,3923.079,3972.059,3922.209,-707.368,3530.7711,-392.3079,-392.3079
229, 2015/03/20,3852.489,3892.569,3832.419,-660.038,3467.2401,-385.2489,-385.2489
230, 2015/03/19,3851.249,3839.739,3809.709,-489.688,3466.1241,-385.1249,-385.1249
231, 2015/03/18,3769.089,3846.049,3763.849,-474.708,3392.1801,-376.9089,-376.9089
232, 2015/03/17,3733.959,3757.119,3716.809,-194.148,3360.5631,-373.3959,-373.3959
233, 2015/03/16,3641.769,3705.669,3621.119,-162.988,3277.5921,-364.1769,-364.1769
234, 2015/03/13,3604.669,3617.659,3594.739,-135.598,3244.2021,-360.4669,-360.4669
235, 2015/03/12,3557.689,3592.839,3536.529,173.312,3201.9201,-355.7689,-355.7689
236, 2015/03/11,3524.569,3524.649,3512.219,240.612,3172.1121,-352.4569,-352.4569
237, 2015/03/10,3523.639,3520.609,3511.989,238.232,3171.2751,-352.3639,-352.3639
238, 2015/03/09,3449.699,3537.749,3417.489,277.932,3104.7291,-344.9699,-344.9699
239, 2015/03/06,3501.179,3478.519,3472.389,337.021,3151.0611,-350.1179,-350.1179
240, 2015/03/05,3513.249,3496.339,3467.679,316.151,3161.9241,-351.3249,-351.3249
