,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
200, 2015/05/04,4757.641,4787.741,4699.401,-1809.61,4043.99485,-713.64615,-713.64615
201, 2015/04/30,4788.411,4749.891,4749.481,-1869.66,4070.14935,-718.26165,-718.26165
202, 2015/04/29,4722.901,4774.331,4695.791,-1613.35,4014.46585,-708.43515,-708.43515
203, 2015/04/28,4811.321,4741.861,4703.571,-1721.96,4089.62285,-721.69815,-721.69815
204, 2015/04/27,4753.871,4807.591,4735.311,-1635.0,4040.79035,-713.08065,-713.08065
205, 2015/04/24,4682.631,4702.641,4618.321,-1631.05,3980.23635,-702.39465,-702.39465
206, 2015/04/23,4764.48,4740.891,4693.971,-1710.779,4049.808,-714.672,-714.672
207, 2015/04/22,4637.061,4739.811,4632.59,-1573.74,3941.50185,-695.55915,-695.55915
208, 2015/04/21,4520.46,4619.161,4504.561,-1483.419,3842.391,-678.069,-678.069
209, 2015/04/20,4615.03,4521.92,4492.6,-1668.319,3922.7755,-692.2545,-692.2545
210, 2015/04/17,4578.68,4596.14,4553.9,-1614.889,3891.878,-686.802,-686.802
211, 2015/04/16,4355.49,4513.55,4335.63,-1370.729,3702.1665,-653.3235,-653.3235
212, 2015/04/15,4439.31,4380.51,4379.61,-1490.669,3773.4135,-665.8965,-665.8965
213, 2015/04/14,4432.13,4438.18,4385.91,-1470.799,3767.3105,-664.8195,-664.8195
214, 2015/04/13,4394.05,4421.07,4361.59,-1492.999,3734.9425,-659.1075,-659.1075
215, 2015/04/10,4249.38,4344.42,4231.2,-1303.289,3611.973,-637.407,-637.407
216, 2015/04/09,4316.96,4262.14,4212.61,-1463.199,3669.416,-647.544,-647.544
217, 2015/04/08,4277.45,4295.8,4204.83,-1347.099,3635.8325,-641.6175,-641.6175
218, 2015/04/07,4213.89,4260.04,4197.02,-1273.379,3581.8065,-632.0835,-632.0835
219, 2015/04/03,4104.669,4170.54,4092.379,-975.778,3488.96865,-615.70035,-615.70035
220, 2015/04/02,4149.949,4124.779,4068.649,-1036.488,3527.45665,-622.49235,-622.49235
221, 2015/04/01,4057.5,4123.899,4046.939,-976.149,3448.875,-608.625,-608.625
222, 2015/03/31,4138.879,4051.199,4037.769,-964.498,3518.04715,-620.83185,-620.83185
223, 2015/03/30,3999.019,4088.179,3999.019,-775.888,3399.16615,-599.85285,-599.85285
224, 2015/03/27,3957.539,3971.699,3932.869,-826.808,3363.90815,-593.63085,-593.63085
225, 2015/03/26,3921.749,3949.999,3892.879,-803.018,3333.48665,-588.26235,-588.26235
226, 2015/03/25,3961.579,3940.409,3913.989,-740.008,3367.34215,-594.23685,-594.23685
227, 2015/03/24,3980.069,3973.049,3883.779,-824.188,3383.05865,-597.01035,-597.01035
228, 2015/03/23,3923.079,3972.059,3922.209,-707.368,3334.61715,-588.46185,-588.46185
229, 2015/03/20,3852.489,3892.569,3832.419,-660.038,3274.61565,-577.87335,-577.87335
230, 2015/03/19,3851.249,3839.739,3809.709,-489.688,3273.56165,-577.68735,-577.68735
231, 2015/03/18,3769.089,3846.049,3763.849,-474.708,3203.72565,-565.36335,-565.36335
232, 2015/03/17,3733.959,3757.119,3716.809,-194.148,3173.86515,-560.09385,-560.09385
233, 2015/03/16,3641.769,3705.669,3621.119,-162.988,3095.50365,-546.26535,-546.26535
234, 2015/03/13,3604.669,3617.659,3594.739,-135.598,3063.96865,-540.70035,-540.70035
235, 2015/03/12,3557.689,3592.839,3536.529,173.312,3024.03565,-533.65335,-533.65335
236, 2015/03/11,3524.569,3524.649,3512.219,240.612,2995.88365,-528.68535,-528.68535
237, 2015/03/10,3523.639,3520.609,3511.989,238.232,2995.09315,-528.54585,-528.54585
238, 2015/03/09,3449.699,3537.749,3417.489,277.932,2932.24415,-517.45485,277.932
239, 2015/03/06,3501.179,3478.519,3472.389,337.021,2976.00215,-525.17685,-525.17685
240, 2015/03/05,3513.249,3496.339,3467.679,316.151,2986.26165,-526.98735,-526.98735
241, 2015/03/04,3514.669,3530.819,3497.169,351.711,2987.46865,-527.20035,-527.20035
