,avge,count,days,ma,scope,sum
0,44.2153508547,117,100,"('ma5', 'ma10')",0.05,5173.19605
1,180.366051786,56,100,"('ma5', 'ma20')",0.05,10100.4989
2,235.197187273,55,100,"('ma10', 'ma20')",0.05,12935.8453
3,94.7461542735,117,150,"('ma5', 'ma10')",0.05,11085.30005
4,165.232301786,56,150,"('ma5', 'ma20')",0.05,9253.0089
5,220.510353636,55,150,"('ma10', 'ma20')",0.05,12128.06945
6,171.267624359,117,200,"('ma5', 'ma10')",0.05,20038.31205
7,284.167397321,56,200,"('ma5', 'ma20')",0.05,15913.37425
8,247.323639091,55,200,"('ma10', 'ma20')",0.05,13602.80015
9,227.211394017,117,250,"('ma5', 'ma10')",0.05,26583.7331
10,368.774040179,56,250,"('ma5', 'ma20')",0.05,20651.34625
11,351.779420909,55,250,"('ma10', 'ma20')",0.05,19347.86815
12,153.554013675,117,280,"('ma5', 'ma10')",0.05,17965.8196
13,238.904924107,56,280,"('ma5', 'ma20')",0.05,13378.67575
14,227.308858182,55,280,"('ma10', 'ma20')",0.05,12501.9872
15,131.564278632,117,290,"('ma5', 'ma10')",0.05,15393.0206
16,207.355316964,56,290,"('ma5', 'ma20')",0.05,11611.89775
17,173.006985455,55,290,"('ma10', 'ma20')",0.05,9515.3842
18,124.188039316,117,300,"('ma5', 'ma10')",0.05,14530.0006
19,208.347305357,56,300,"('ma5', 'ma20')",0.05,11667.4491
20,180.359301818,55,300,"('ma10', 'ma20')",0.05,9919.7616
21,42.803417265,117,100,"('ma5', 'ma10')",0.06,5007.99982
22,211.590053571,56,100,"('ma5', 'ma20')",0.06,11849.043
23,201.460267636,55,100,"('ma10', 'ma20')",0.06,11080.31472
24,123.039407692,117,150,"('ma5', 'ma10')",0.06,14395.6107
25,251.62914,56,150,"('ma5', 'ma20')",0.06,14091.23184
26,177.930624364,55,150,"('ma10', 'ma20')",0.06,9786.18434
27,152.240979145,117,200,"('ma5', 'ma10')",0.06,17812.19456
28,268.583580357,56,200,"('ma5', 'ma20')",0.06,15040.6805
29,206.424842545,55,200,"('ma10', 'ma20')",0.06,11353.36634
30,215.088935862,116,250,"('ma5', 'ma10')",0.06,24950.31656
31,384.233473214,56,250,"('ma5', 'ma20')",0.06,21517.0745
32,313.017460727,55,250,"('ma10', 'ma20')",0.06,17215.96034
33,142.538983077,117,280,"('ma5', 'ma10')",0.06,16677.06102
34,252.004148214,56,280,"('ma5', 'ma20')",0.06,14112.2323
35,199.140447273,55,280,"('ma10', 'ma20')",0.06,10952.7246
36,114.115666838,117,290,"('ma5', 'ma10')",0.06,13351.53302
37,197.713291071,56,290,"('ma5', 'ma20')",0.06,11071.9443
38,144.802574545,55,290,"('ma10', 'ma20')",0.06,7964.1416
39,99.6819916239,117,300,"('ma5', 'ma10')",0.06,11662.79302
40,187.921216429,56,300,"('ma5', 'ma20')",0.06,10523.58812
41,156.853517818,55,300,"('ma10', 'ma20')",0.06,8626.94348
42,30.9676066667,117,100,"('ma5', 'ma10')",0.07,3623.20998
43,172.080160714,56,100,"('ma5', 'ma20')",0.07,9636.489
44,189.535800182,55,100,"('ma10', 'ma20')",0.07,10424.46901
45,119.976426239,117,150,"('ma5', 'ma10')",0.07,14037.24187
46,211.221981786,56,150,"('ma5', 'ma20')",0.07,11828.43098
47,229.583461636,55,150,"('ma10', 'ma20')",0.07,12627.09039
48,151.151991795,117,200,"('ma5', 'ma10')",0.07,17684.78304
49,224.830102679,56,200,"('ma5', 'ma20')",0.07,12590.48575
50,220.217298182,55,200,"('ma10', 'ma20')",0.07,12111.9514
51,205.297836552,116,250,"('ma5', 'ma10')",0.07,23814.54904
52,340.479995536,56,250,"('ma5', 'ma20')",0.07,19066.87975
53,313.953043636,55,250,"('ma10', 'ma20')",0.07,17267.4174
54,130.067772735,117,280,"('ma5', 'ma10')",0.07,15217.92941
55,207.241336607,56,280,"('ma5', 'ma20')",0.07,11605.51485
56,215.957761273,55,280,"('ma10', 'ma20')",0.07,11877.67687
57,110.037695812,117,290,"('ma5', 'ma10')",0.07,12874.41041
58,152.950479464,56,290,"('ma5', 'ma20')",0.07,8565.22685
59,152.337524909,55,290,"('ma10', 'ma20')",0.07,8378.56387
60,103.685140256,117,300,"('ma5', 'ma10')",0.07,12131.16141
61,147.353479464,56,300,"('ma5', 'ma20')",0.07,8251.79485
62,175.006797636,55,300,"('ma10', 'ma20')",0.07,9625.37387
63,2.75107247863,117,100,"('ma5', 'ma10')",0.08,321.87548
64,132.570267857,56,100,"('ma5', 'ma20')",0.08,7423.935
65,168.868787636,55,100,"('ma10', 'ma20')",0.08,9287.78332
66,97.4855121368,117,150,"('ma5', 'ma10')",0.08,11405.80492
67,170.814823571,56,150,"('ma5', 'ma20')",0.08,9565.63012
68,208.368873455,55,150,"('ma10', 'ma20')",0.08,11460.28804
69,134.647690598,117,200,"('ma5', 'ma10')",0.08,15753.7798
70,183.648351429,56,200,"('ma5', 'ma20')",0.08,10284.30768
71,210.478481455,55,200,"('ma10', 'ma20')",0.08,11576.31648
72,227.000776897,116,250,"('ma5', 'ma10')",0.08,26332.09012
73,296.726517857,56,250,"('ma5', 'ma20')",0.08,16616.685
74,351.341317818,55,250,"('ma10', 'ma20')",0.08,19323.77248
75,186.888302564,117,280,"('ma5', 'ma10')",0.08,21865.9314
76,162.478525,56,280,"('ma5', 'ma20')",0.08,9098.7974
77,305.439402909,55,280,"('ma10', 'ma20')",0.08,16799.16716
78,185.172174359,117,290,"('ma5', 'ma10')",0.08,21665.1444
79,108.187667857,56,290,"('ma5', 'ma20')",0.08,6058.5094
80,215.330439273,55,290,"('ma10', 'ma20')",0.08,11843.17416
81,157.751234188,117,300,"('ma5', 'ma10')",0.08,18456.8944
82,102.590667857,56,300,"('ma5', 'ma20')",0.08,5745.0774
83,192.403857455,55,300,"('ma10', 'ma20')",0.08,10582.21216
84,-24.7005666667,117,100,"('ma5', 'ma10')",0.09,-2889.9663
85,114.2441425,56,100,"('ma5', 'ma20')",0.09,6397.67198
86,133.346317273,55,100,"('ma10', 'ma20')",0.09,7334.04745
87,59.6994652991,117,150,"('ma5', 'ma10')",0.09,6984.83744
88,148.113578571,56,150,"('ma5', 'ma20')",0.09,8294.3604
89,172.031229273,55,150,"('ma10', 'ma20')",0.09,9461.71761
90,93.5657244444,117,200,"('ma5', 'ma10')",0.09,10947.18976
91,168.974089821,56,200,"('ma5', 'ma20')",0.09,9462.54903
92,168.904991636,55,200,"('ma10', 'ma20')",0.09,9289.77454
93,185.820537931,116,250,"('ma5', 'ma10')",0.09,21555.1824
94,326.264982679,56,250,"('ma5', 'ma20')",0.09,18270.83903
95,309.767828,55,250,"('ma10', 'ma20')",0.09,17037.23054
96,151.015688803,117,280,"('ma5', 'ma10')",0.09,17668.83559
97,270.236030893,56,280,"('ma5', 'ma20')",0.09,15133.21773
98,262.814553273,55,280,"('ma10', 'ma20')",0.09,14454.80043
99,149.392381111,117,290,"('ma5', 'ma10')",0.09,17478.90859
100,203.101066607,56,290,"('ma5', 'ma20')",0.09,11373.65973
101,172.705589636,55,290,"('ma10', 'ma20')",0.09,9498.80743
102,124.127936667,117,300,"('ma5', 'ma10')",0.09,14522.96859
103,159.72942375,56,300,"('ma5', 'ma20')",0.09,8944.84773
104,149.779007818,55,300,"('ma10', 'ma20')",0.09,8237.84543
105,-24.7282145299,117,100,"('ma5', 'ma10')",0.1,-2893.2011
106,92.7334553571,56,100,"('ma5', 'ma20')",0.1,5193.0735
107,95.2681909091,55,100,"('ma10', 'ma20')",0.1,5239.7505
108,59.9041589744,117,150,"('ma5', 'ma10')",0.1,7008.7866
109,116.640605357,56,150,"('ma5', 'ma20')",0.1,6531.8739
110,133.04678,55,150,"('ma10', 'ma20')",0.1,7317.5729
111,90.4040555556,117,200,"('ma5', 'ma10')",0.1,10577.2745
112,127.767596429,56,200,"('ma5', 'ma20')",0.1,7154.9854
113,127.331501818,55,200,"('ma10', 'ma20')",0.1,7003.2326
114,207.982793966,116,250,"('ma5', 'ma10')",0.1,24126.0041
115,284.241208929,56,250,"('ma5', 'ma20')",0.1,15917.5077
116,268.194338182,55,250,"('ma10', 'ma20')",0.1,14750.6886
117,170.574565812,117,280,"('ma5', 'ma10')",0.1,19957.2242
118,227.202923214,56,280,"('ma5', 'ma20')",0.1,12723.3637
119,220.189703636,55,280,"('ma10', 'ma20')",0.1,12110.4337
120,175.505796581,117,290,"('ma5', 'ma10')",0.1,20534.1782
121,160.067958929,56,290,"('ma5', 'ma20')",0.1,8963.8057
122,130.08074,55,290,"('ma10', 'ma20')",0.1,7154.4407
123,142.539480342,117,300,"('ma5', 'ma10')",0.1,16677.1192
124,116.696316071,56,300,"('ma5', 'ma20')",0.1,6534.9937
125,107.154158182,55,300,"('ma10', 'ma20')",0.1,5893.4787
126,-53.2561444444,117,100,"('ma5', 'ma10')",0.11,-6230.9689
127,56.1257883929,56,100,"('ma5', 'ma20')",0.11,3143.04415
128,91.6919025455,55,100,"('ma10', 'ma20')",0.11,5043.05464
129,35.8310180342,117,150,"('ma5', 'ma10')",0.11,4192.22911
130,79.1369069643,56,150,"('ma5', 'ma20')",0.11,4431.66679
131,110.717041455,55,150,"('ma10', 'ma20')",0.11,6089.43728
132,67.8546965812,117,200,"('ma5', 'ma10')",0.11,7938.9995
133,90.0688821429,56,200,"('ma5', 'ma20')",0.11,5043.8574
134,101.813656909,55,200,"('ma10', 'ma20')",0.11,5599.75113
135,187.789629828,116,250,"('ma5', 'ma10')",0.11,21783.59706
136,254.406734464,56,250,"('ma5', 'ma20')",0.11,14246.77713
137,238.606147818,55,250,"('ma10', 'ma20')",0.11,13123.33813
138,153.301436496,117,280,"('ma5', 'ma10')",0.11,17936.26807
139,203.689471964,56,280,"('ma5', 'ma20')",0.11,11406.61043
140,186.140698909,55,280,"('ma10', 'ma20')",0.11,10237.73844
141,160.033684359,117,290,"('ma5', 'ma10')",0.11,18723.94107
142,137.163096964,56,290,"('ma5', 'ma20')",0.11,7681.13343
143,98.9757352727,55,290,"('ma10', 'ma20')",0.11,5443.66544
144,133.120026239,117,300,"('ma5', 'ma10')",0.11,15575.04307
145,94.7926683929,56,300,"('ma5', 'ma20')",0.11,5308.38943
146,78.2379534545,55,300,"('ma10', 'ma20')",0.11,4303.08744
147,-78.6483353846,117,100,"('ma5', 'ma10')",0.12,-9201.85524
148,19.5181214286,56,100,"('ma5', 'ma20')",0.12,1093.0148
149,83.4432770909,55,100,"('ma10', 'ma20')",0.12,4589.38024
150,14.86476,117,150,"('ma5', 'ma10')",0.12,1739.17692
151,49.2033178571,56,150,"('ma5', 'ma20')",0.12,2755.3858
152,114.908786182,55,150,"('ma10', 'ma20')",0.12,6319.98324
153,69.9213606838,117,200,"('ma5', 'ma10')",0.12,8180.7992
154,75.5927007143,56,200,"('ma5', 'ma20')",0.12,4233.19124
155,130.223861091,55,200,"('ma10', 'ma20')",0.12,7162.31236
156,194.988033793,116,250,"('ma5', 'ma10')",0.12,22618.61192
157,251.240417857,56,250,"('ma5', 'ma20')",0.12,14069.4634
158,273.916679273,55,250,"('ma10', 'ma20')",0.12,15065.41736
159,184.291648205,117,280,"('ma5', 'ma10')",0.12,21562.12284
160,203.694160714,56,280,"('ma5', 'ma20')",0.12,11406.873
161,243.077216,55,280,"('ma10', 'ma20')",0.12,13369.24688
162,205.146887521,117,290,"('ma5', 'ma10')",0.12,24002.18584
163,144.910285714,56,290,"('ma5', 'ma20')",0.12,8114.976
164,176.057706909,55,290,"('ma10', 'ma20')",0.12,9683.17388
165,183.542007179,117,300,"('ma5', 'ma10')",0.12,21474.41484
166,103.881625,56,300,"('ma5', 'ma20')",0.12,5817.371
167,178.914488727,55,300,"('ma10', 'ma20')",0.12,9840.29688
168,-97.9260291453,117,100,"('ma5', 'ma10')",0.13,-11457.34541
169,2.33281839286,56,100,"('ma5', 'ma20')",0.13,130.63783
170,74.9326054545,55,100,"('ma10', 'ma20')",0.13,4121.2933
171,-12.332921453,117,150,"('ma5', 'ma10')",0.13,-1442.95181
172,42.1633073214,56,150,"('ma5', 'ma20')",0.13,2361.14521
173,115.095223636,55,150,"('ma10', 'ma20')",0.13,6330.2373
174,51.8874823077,117,200,"('ma5', 'ma10')",0.13,6070.83543
175,76.2632682143,56,200,"('ma5', 'ma20')",0.13,4270.74302
176,134.299535091,55,200,"('ma10', 'ma20')",0.13,7386.47443
177,181.122674224,116,250,"('ma5', 'ma10')",0.13,21010.23021
178,268.957600179,56,250,"('ma5', 'ma20')",0.13,15061.62561
179,283.755062364,55,250,"('ma10', 'ma20')",0.13,15606.52843
180,167.132561966,117,280,"('ma5', 'ma10')",0.13,19554.50975
181,263.103455536,56,280,"('ma5', 'ma20')",0.13,14733.79351
182,278.414802909,55,280,"('ma10', 'ma20')",0.13,15312.81416
183,191.757262821,117,290,"('ma5', 'ma10')",0.13,22435.59975
184,226.13424125,56,290,"('ma5', 'ma20')",0.13,12663.51751
185,226.093166545,55,290,"('ma10', 'ma20')",0.13,12435.12416
186,170.46640812,117,300,"('ma5', 'ma10')",0.13,19944.56975
187,206.857526964,56,300,"('ma5', 'ma20')",0.13,11584.02151
188,237.076875636,55,300,"('ma10', 'ma20')",0.13,13039.22816
189,-88.2690297436,117,100,"('ma5', 'ma10')",0.14,-10327.47648
190,-4.95852392857,56,100,"('ma5', 'ma20')",0.14,-277.67734
191,56.2918490909,55,100,"('ma10', 'ma20')",0.14,3096.0517
192,-29.7094851282,117,150,"('ma5', 'ma10')",0.14,-3476.00976
193,24.5022028571,56,150,"('ma5', 'ma20')",0.14,1372.12336
194,82.5102072727,55,150,"('ma10', 'ma20')",0.14,4538.0614
195,31.0411940171,117,200,"('ma5', 'ma10')",0.14,3631.8197
196,61.1890453571,56,200,"('ma5', 'ma20')",0.14,3426.58654
197,98.8615916364,55,200,"('ma10', 'ma20')",0.14,5437.38754
198,157.609866724,116,250,"('ma5', 'ma10')",0.14,18282.74454
199,240.482331429,56,250,"('ma5', 'ma20')",0.14,13467.01056
200,248.317118909,55,250,"('ma10', 'ma20')",0.14,13657.44154
201,137.110390256,117,280,"('ma5', 'ma10')",0.14,16041.91566
202,234.274120714,56,280,"('ma5', 'ma20')",0.14,13119.35076
203,241.925499636,55,280,"('ma10', 'ma20')",0.14,13305.90248
204,162.446706496,117,290,"('ma5', 'ma10')",0.14,19006.26466
205,202.425620714,56,290,"('ma5', 'ma20')",0.14,11335.83476
206,189.603863273,55,290,"('ma10', 'ma20')",0.14,10428.21248
207,141.757945812,117,300,"('ma5', 'ma10')",0.14,16585.67966
208,179.315335,56,300,"('ma5', 'ma20')",0.14,10041.65876
209,200.587572364,55,300,"('ma10', 'ma20')",0.14,11032.31648
210,-90.1736354701,117,100,"('ma5', 'ma10')",0.15,-10550.31535
211,-18.5270080357,56,100,"('ma5', 'ma20')",0.15,-1037.51245
212,73.5342181818,55,100,"('ma10', 'ma20')",0.15,4044.382
213,-33.0909311966,117,150,"('ma5', 'ma10')",0.15,-3871.63895
214,5.4394875,56,150,"('ma5', 'ma20')",0.15,304.6113
215,83.6101118182,55,150,"('ma10', 'ma20')",0.15,4598.55615
216,24.9779589744,117,200,"('ma5', 'ma10')",0.15,2922.4212
217,40.8328544643,56,200,"('ma5', 'ma20')",0.15,2286.63985
218,98.4636154545,55,200,"('ma10', 'ma20')",0.15,5415.49885
219,144.392112931,116,250,"('ma5', 'ma10')",0.15,16749.4851
220,218.855826786,56,250,"('ma5', 'ma20')",0.15,12255.9263
221,230.573278182,55,250,"('ma10', 'ma20')",0.15,12681.5303
222,123.091553846,117,280,"('ma5', 'ma10')",0.15,14401.7118
223,207.465782143,56,280,"('ma5', 'ma20')",0.15,11618.0838
224,231.289917273,55,280,"('ma10', 'ma20')",0.15,12720.94545
225,145.416938462,117,290,"('ma5', 'ma10')",0.15,17013.7818
226,175.741460714,56,290,"('ma5', 'ma20')",0.15,9841.5218
227,177.126099091,55,290,"('ma10', 'ma20')",0.15,9741.93545
228,132.03331453,117,300,"('ma5', 'ma10')",0.15,15447.8978
229,153.513853571,56,300,"('ma5', 'ma20')",0.15,8596.7758
230,187.141462727,55,300,"('ma10', 'ma20')",0.15,10292.78045
231,-77.9452406838,117,100,"('ma5', 'ma10')",0.16,-9119.59316
232,-48.14838,56,100,"('ma5', 'ma20')",0.16,-2696.30928
233,65.599096,55,100,"('ma10', 'ma20')",0.16,3607.95028
234,-11.7175873504,117,150,"('ma5', 'ma10')",0.16,-1370.95772
235,-27.6760978571,56,150,"('ma5', 'ma20')",0.16,-1549.86148
236,90.8603025455,55,150,"('ma10', 'ma20')",0.16,4997.31664
237,34.8620892308,117,200,"('ma5', 'ma10')",0.16,4078.86444
238,5.73466857143,56,200,"('ma5', 'ma20')",0.16,321.14144
239,113.537107636,55,200,"('ma10', 'ma20')",0.16,6244.54092
240,145.056832414,116,250,"('ma5', 'ma10')",0.16,16826.59256
241,182.998577143,56,250,"('ma5', 'ma20')",0.16,10247.92032
242,245.206032727,55,250,"('ma10', 'ma20')",0.16,13486.3318
243,126.24186188,117,280,"('ma5', 'ma10')",0.16,14770.29784
244,170.599198571,56,280,"('ma5', 'ma20')",0.16,9553.55512
245,255.980366545,55,280,"('ma10', 'ma20')",0.16,14078.92016
246,141.311844786,117,290,"('ma5', 'ma10')",0.16,16533.48584
247,138.874877143,56,290,"('ma5', 'ma20')",0.16,7776.99312
248,203.772348364,55,290,"('ma10', 'ma20')",0.16,11207.47916
249,128.068827692,117,300,"('ma5', 'ma10')",0.16,14984.05284
250,116.64727,56,300,"('ma5', 'ma20')",0.16,6532.24712
251,214.098984727,55,300,"('ma10', 'ma20')",0.16,11775.44416
252,-89.9547366667,117,100,"('ma5', 'ma10')",0.17,-10524.70419
253,24.0856910714,56,100,"('ma5', 'ma20')",0.17,1348.7987
254,43.2464538182,55,100,"('ma10', 'ma20')",0.17,2378.55496
255,-29.9419415385,117,150,"('ma5', 'ma10')",0.17,-3503.20716
256,16.8192335714,56,150,"('ma5', 'ma20')",0.17,941.87708
257,59.6992850909,55,150,"('ma10', 'ma20')",0.17,3283.46068
258,15.0697351282,117,200,"('ma5', 'ma10')",0.17,1763.15901
259,51.9234657143,56,200,"('ma5', 'ma20')",0.17,2907.71408
260,80.3140825455,55,200,"('ma10', 'ma20')",0.17,4417.27454
261,124.535421983,116,250,"('ma5', 'ma10')",0.17,14446.10895
262,183.437405357,56,250,"('ma5', 'ma20')",0.17,10272.4947
263,211.192088182,55,250,"('ma10', 'ma20')",0.17,11615.56485
264,109.857741966,117,280,"('ma5', 'ma10')",0.17,12853.35581
265,180.789728571,56,280,"('ma5', 'ma20')",0.17,10124.2248
266,220.915062182,55,280,"('ma10', 'ma20')",0.17,12150.32842
267,126.180895812,117,290,"('ma5', 'ma10')",0.17,14763.16481
268,140.672710714,56,290,"('ma5', 'ma20')",0.17,7877.6718
269,168.707044,55,290,"('ma10', 'ma20')",0.17,9278.88742
270,118.208306068,117,300,"('ma5', 'ma10')",0.17,13830.37181
271,116.284585714,56,300,"('ma5', 'ma20')",0.17,6511.9368
272,179.033680364,55,300,"('ma10', 'ma20')",0.17,9846.85242
273,-55.4187796581,117,100,"('ma5', 'ma10')",0.18,-6483.99722
