,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
200, 2015/05/04,4757.641,4699.401,4787.741,4772.3,4718.6,4543.425,True,-1809.61,4043.99485,-713.64615,-713.64615
201, 2015/04/30,4788.411,4749.481,4749.891,4755.2,4699.4,4510.25,True,-1869.66,4070.14935,-718.26165,-718.26165
202, 2015/04/29,4722.901,4695.791,4774.331,4753.5,4675.8,4478.975,True,-1613.35,4014.46585,-708.43515,-708.43515
203, 2015/04/28,4811.321,4703.571,4741.861,4746.6,4636.4,4442.8,True,-1721.96,4089.62285,-721.69815,-721.69815
204, 2015/04/27,4753.871,4735.311,4807.591,4722.0,4606.05,4410.125,True,-1635.0,4040.79035,-713.08065,-713.08065
205, 2015/04/24,4682.631,4618.321,4702.641,4664.9,4567.4,4368.325,True,-1631.05,3980.23635,-702.39465,-702.39465
206, 2015/04/23,4764.48,4693.971,4740.891,4643.6,4531.6,4330.7,True,-1710.779,4049.808,-714.672,-714.672
207, 2015/04/22,4637.061,4632.59,4739.811,4598.1,4483.7,4290.675,True,-1573.74,3941.50185,-695.55915,-695.55915
208, 2015/04/21,4520.46,4504.561,4619.161,4526.2,4439.25,4252.325,True,-1483.419,3842.391,-678.069,-678.069
209, 2015/04/20,4615.03,4492.6,4521.92,4490.1,4403.35,4219.975,True,-1668.319,3922.7755,-692.2545,-692.2545
210, 2015/04/17,4578.68,4553.9,4596.14,4469.9,4368.25,4188.5,True,-1614.889,3891.878,-686.802,-686.802
211, 2015/04/16,4355.49,4335.63,4513.55,4419.6,4321.1,4150.7,True,-1370.729,3702.1665,-653.3235,-653.3235
212, 2015/04/15,4439.31,4379.61,4380.51,4369.3,4282.15,4117.325,True,-1490.669,3773.4135,-665.8965,-665.8965
213, 2015/04/14,4432.13,4385.91,4438.18,4352.3,4249.2,4086.15,True,-1470.799,3767.3105,-664.8195,-664.8195
214, 2015/04/13,4394.05,4361.59,4421.07,4316.6,4214.2,4049.5,True,-1492.999,3734.9425,-659.1075,-659.1075
215, 2015/04/10,4249.38,4231.2,4344.42,4266.6,4169.25,4009.35,True,-1303.289,3611.973,-637.407,-637.407
216, 2015/04/09,4316.96,4212.61,4262.14,4222.6,4129.8,3971.75,True,-1463.199,3669.416,-647.544,-647.544
217, 2015/04/08,4277.45,4204.83,4295.8,4195.0,4097.65,3934.9,True,-1347.099,3635.8325,-641.6175,-641.6175
218, 2015/04/07,4213.89,4197.02,4260.04,4146.1,4065.4,3896.15,True,-1273.379,3581.8065,-632.0835,-632.0835
219, 2015/04/03,4104.669,4092.379,4170.54,4111.8,4036.6,3860.025,True,-975.778,3488.96865,-615.70035,-615.70035
220, 2015/04/02,4149.949,4068.649,4124.779,4071.9,4008.75,3825.4,True,-1036.488,3527.45665,-622.49235,-622.49235
221, 2015/04/01,4057.5,4046.939,4123.899,4037.0,3980.3,3794.0,True,-976.149,3448.875,-608.625,-608.625
222, 2015/03/31,4138.879,4037.769,4051.199,4000.3,3952.5,3764.35,True,-964.498,3518.04715,-620.83185,-620.83185
223, 2015/03/30,3999.019,3999.019,4088.179,3984.7,3923.1,3737.2,True,-775.888,3399.16615,-599.85285,-599.85285
224, 2015/03/27,3957.539,3932.869,3971.699,3961.4,3884.8,3712.825,True,-826.808,3363.90815,-593.63085,-593.63085
225, 2015/03/26,3921.749,3892.879,3949.999,3945.6,3849.45,3692.9,True,-803.018,3333.48665,-588.26235,-588.26235
226, 2015/03/25,3961.579,3913.989,3940.409,3923.6,3813.7,3673.7,True,-740.008,3367.34215,-594.23685,-594.23685
227, 2015/03/24,3980.069,3883.779,3973.049,3904.7,3772.15,3650.625,True,-824.188,3383.05865,-597.01035,-597.01035
228, 2015/03/23,3923.079,3922.209,3972.059,3861.5,3726.9,3628.075,True,-707.368,3334.61715,-588.46185,-588.46185
229, 2015/03/20,3852.489,3832.419,3892.569,3808.2,3683.45,3604.45,True,-660.038,3274.61565,-577.87335,-577.87335
230, 2015/03/19,3851.249,3809.709,3839.739,3753.3,3642.05,3583.325,True,-489.688,3273.56165,-577.68735,-577.68735
231, 2015/03/18,3769.089,3763.849,3846.049,3703.8,3607.7,3563.475,True,-474.708,3203.72565,-565.36335,-565.36335
232, 2015/03/17,3733.959,3716.809,3757.119,3639.6,3576.2,3542.875,True,-194.148,3173.86515,-560.09385,-560.09385
233, 2015/03/16,3641.769,3621.119,3705.669,3592.3,3551.3,3525.375,True,-162.988,3095.50365,-546.26535,-546.26535
234, 2015/03/13,3604.669,3594.739,3617.659,3558.7,3540.85,3507.4,True,-135.598,3063.96865,-540.70035,-540.70035
235, 2015/03/12,3557.689,3536.529,3592.839,3530.8,3536.35,3492.125,True,173.312,3024.03565,-533.65335,-533.65335
236, 2015/03/11,3524.569,3512.219,3524.649,3511.6,3533.7,3480.85,True,240.612,2995.88365,-528.68535,-528.68535
237, 2015/03/10,3523.639,3511.989,3520.609,3512.8,3529.1,3474.675,True,238.232,2995.09315,-528.54585,-528.54585
238, 2015/03/09,3449.699,3417.489,3537.749,3510.3,3529.25,3470.525,True,277.932,2932.24415,-517.45485,277.932
239, 2015/03/06,3501.179,3472.389,3478.519,3523.0,3525.45,3461.35,True,337.021,2976.00215,-525.17685,-525.17685
240, 2015/03/05,3513.249,3467.679,3496.339,3541.9,3524.6,3459.15,True,316.151,2986.26165,-526.98735,-526.98735
241, 2015/03/04,3514.669,3497.169,3530.819,3555.8,3519.25,3458.4,False,0.0,2987.46865,0.0,0.0
242, 2015/03/03,3579.309,3504.199,3507.899,3545.4,3509.55,3458.125,False,0.0,3042.41265,0.0,0.0
243, 2015/03/02,3603.449,3566.529,3601.259,3548.2,3499.45,3461.475,True,262.512,3062.93165,-540.51735,-540.51735
244, 2015/02/27,3565.229,3560.459,3572.839,3527.9,3473.95,3461.825,False,0.0,3030.44465,0.0,0.0
