,avge,count,days,ma,scope,sum
654,382.375441935,62,350,"('ma5', 'ma10')",0.24,23707.2774
657,386.755154098,61,370,"('ma5', 'ma10')",0.24,23592.0644
687,378.888387097,62,350,"('ma5', 'ma10')",0.25,23491.08
690,382.909401639,61,370,"('ma5', 'ma10')",0.25,23357.4735
621,376.469905968,62,350,"('ma5', 'ma10')",0.23,23341.13417
720,375.401332258,62,350,"('ma5', 'ma10')",0.26,23274.8826
624,379.279437213,61,370,"('ma5', 'ma10')",0.23,23136.04567
588,373.134215484,62,350,"('ma5', 'ma10')",0.22,23134.32136
723,379.06364918,61,370,"('ma5', 'ma10')",0.26,23122.8826
753,372.232629032,62,350,"('ma5', 'ma10')",0.27,23078.423
786,369.966516129,62,350,"('ma5', 'ma10')",0.28,22937.924
645,352.584085538,65,300,"('ma5', 'ma10')",0.24,22917.96556
591,375.41633377,61,370,"('ma5', 'ma10')",0.22,22900.39636
756,375.217896721,61,370,"('ma5', 'ma10')",0.27,22888.2917
678,351.625203846,65,300,"('ma5', 'ma10')",0.25,22855.63825
711,350.857891385,65,300,"('ma5', 'ma10')",0.26,22805.76294
810,349.997549538,65,300,"('ma5', 'ma10')",0.29,22749.84072
819,366.872124194,62,350,"('ma5', 'ma10')",0.29,22746.0717
777,349.748117538,65,300,"('ma5', 'ma10')",0.28,22733.62764
612,348.872680615,65,300,"('ma5', 'ma10')",0.23,22676.72424
789,371.442357377,61,370,"('ma5', 'ma10')",0.28,22657.9838
642,342.887135152,66,290,"('ma5', 'ma10')",0.24,22630.55092
744,348.129332769,65,300,"('ma5', 'ma10')",0.27,22628.40663
708,342.096425455,66,290,"('ma5', 'ma10')",0.26,22578.36408
675,342.060401515,66,290,"('ma5', 'ma10')",0.25,22575.9865
579,347.008387077,65,300,"('ma5', 'ma10')",0.22,22555.54516
774,340.497903636,66,290,"('ma5', 'ma10')",0.28,22472.86164
822,367.746506557,61,370,"('ma5', 'ma10')",0.29,22432.5369
807,339.761586667,66,290,"('ma5', 'ma10')",0.29,22424.26472
741,339.555161515,66,290,"('ma5', 'ma10')",0.27,22410.64066
609,338.903458182,66,290,"('ma5', 'ma10')",0.23,22367.62824
648,347.4765,64,310,"('ma5', 'ma10')",0.24,22238.496
576,336.592866061,66,290,"('ma5', 'ma10')",0.22,22215.12916
681,345.235125,64,310,"('ma5', 'ma10')",0.25,22095.048
615,344.929302656,64,310,"('ma5', 'ma10')",0.23,22075.47537
714,342.54925,64,310,"('ma5', 'ma10')",0.26,21923.152
639,332.039438182,66,280,"('ma5', 'ma10')",0.24,21914.60292
582,341.779818125,64,310,"('ma5', 'ma10')",0.22,21873.90836
672,331.014840909,66,280,"('ma5', 'ma10')",0.25,21846.9795
780,341.131933125,64,310,"('ma5', 'ma10')",0.28,21832.44372
813,340.692092344,64,310,"('ma5', 'ma10')",0.29,21804.29391
747,340.250087969,64,310,"('ma5', 'ma10')",0.27,21776.00563
705,329.93087697,66,280,"('ma5', 'ma10')",0.26,21775.43788
771,328.275864242,66,280,"('ma5', 'ma10')",0.28,21666.20704
738,327.545837273,66,280,"('ma5', 'ma10')",0.27,21618.02526
606,327.339246061,66,280,"('ma5', 'ma10')",0.23,21604.39024
804,326.670370152,66,280,"('ma5', 'ma10')",0.29,21560.24443
651,340.311936508,63,330,"('ma5', 'ma10')",0.24,21439.652
573,324.769108485,66,280,"('ma5', 'ma10')",0.22,21434.76116
684,337.03131746,63,330,"('ma5', 'ma10')",0.25,21232.973
618,334.506370952,63,330,"('ma5', 'ma10')",0.23,21073.90137
717,333.750698413,63,330,"('ma5', 'ma10')",0.26,21026.294
558,341.626419344,61,370,"('ma5', 'ma10')",0.21,20839.21158
555,336.114888387,62,350,"('ma5', 'ma10')",0.21,20839.12308
750,330.470079365,63,330,"('ma5', 'ma10')",0.27,20819.615
783,330.206831746,63,330,"('ma5', 'ma10')",0.28,20803.0304
585,329.659593016,63,330,"('ma5', 'ma10')",0.22,20768.55436
546,319.106592,65,300,"('ma5', 'ma10')",0.21,20741.92848
816,327.194344444,63,330,"('ma5', 'ma10')",0.29,20613.2437
543,310.112598182,66,290,"('ma5', 'ma10')",0.21,20467.43148
636,299.190369412,68,250,"('ma5', 'ma10')",0.24,20344.94512
669,296.875477941,68,250,"('ma5', 'ma10')",0.25,20187.5325
801,296.7089075,68,250,"('ma5', 'ma10')",0.29,20176.20571
768,296.471617647,68,250,"('ma5', 'ma10')",0.28,20160.07
570,296.122381176,68,250,"('ma5', 'ma10')",0.22,20136.32192
702,295.799660882,68,250,"('ma5', 'ma10')",0.26,20114.37694
603,295.242775147,68,250,"('ma5', 'ma10')",0.23,20076.50871
549,313.38218875,64,310,"('ma5', 'ma10')",0.21,20056.46008
735,294.721763235,68,250,"('ma5', 'ma10')",0.27,20041.0799
540,299.513689091,66,280,"('ma5', 'ma10')",0.21,19767.90348
480,296.895195692,65,300,"('ma5', 'ma10')",0.19,19298.18772
477,289.90442,66,290,"('ma5', 'ma10')",0.19,19133.69172
489,308.079816452,62,350,"('ma5', 'ma10')",0.19,19100.94862
513,292.797870769,65,300,"('ma5', 'ma10')",0.2,19031.8616
492,310.691567541,61,370,"('ma5', 'ma10')",0.19,18952.18562
510,285.869175758,66,290,"('ma5', 'ma10')",0.2,18867.3656
522,304.041219355,62,350,"('ma5', 'ma10')",0.2,18850.5556
552,296.449779048,63,330,"('ma5', 'ma10')",0.21,18676.33608
525,305.867993443,61,370,"('ma5', 'ma10')",0.2,18657.9476
483,288.776189375,64,310,"('ma5', 'ma10')",0.19,18481.67612
537,270.535921471,68,250,"('ma5', 'ma10')",0.21,18396.44266
474,278.032329091,66,280,"('ma5', 'ma10')",0.19,18350.13372
516,284.46611875,64,310,"('ma5', 'ma10')",0.2,18205.8316
507,273.997084848,66,280,"('ma5', 'ma10')",0.2,18083.8076
471,252.984718088,68,250,"('ma5', 'ma10')",0.19,17202.96083
486,271.329866984,63,330,"('ma5', 'ma10')",0.19,17093.78162
504,250.68215,68,250,"('ma5', 'ma10')",0.2,17046.3862
519,268.820771429,63,330,"('ma5', 'ma10')",0.2,16935.7086
459,269.614397705,61,370,"('ma5', 'ma10')",0.18,16446.47826
393,265.002277377,61,370,"('ma5', 'ma10')",0.16,16165.13892
456,257.911197742,62,350,"('ma5', 'ma10')",0.18,15990.49426
625,419.026961316,38,370,"('ma5', 'ma20')",0.23,15923.02453
390,255.558305161,62,350,"('ma5', 'ma10')",0.16,15844.61492
426,259.466332623,61,370,"('ma5', 'ma10')",0.17,15827.44629
658,415.382885263,38,370,"('ma5', 'ma20')",0.24,15784.54964
691,411.738809211,38,370,"('ma5', 'ma20')",0.25,15646.07475
724,408.094733158,38,370,"('ma5', 'ma20')",0.26,15507.59986
423,250.111649839,62,350,"('ma5', 'ma10')",0.17,15506.92229
444,233.934249394,66,290,"('ma5', 'ma10')",0.18,15439.66046
622,405.497487632,38,350,"('ma5', 'ma20')",0.23,15408.90453
757,404.450657105,38,370,"('ma5', 'ma20')",0.27,15369.12497
592,402.373358421,38,370,"('ma5', 'ma20')",0.22,15290.18762
655,401.853411579,38,350,"('ma5', 'ma20')",0.24,15270.42964
378,230.803513939,66,290,"('ma5', 'ma10')",0.16,15233.03192
447,234.333450154,65,300,"('ma5', 'ma10')",0.18,15231.67426
790,400.806581053,38,370,"('ma5', 'ma20')",0.28,15230.65008
381,233.762583385,65,300,"('ma5', 'ma10')",0.16,15194.56792
688,398.209335526,38,350,"('ma5', 'ma20')",0.25,15131.95475
823,397.162505,38,370,"('ma5', 'ma20')",0.29,15092.17519
441,227.399597879,66,280,"('ma5', 'ma10')",0.18,15008.37346
721,394.565259474,38,350,"('ma5', 'ma20')",0.26,14993.47986
438,220.102042353,68,250,"('ma5', 'ma10')",0.18,14966.93888
411,225.965648333,66,290,"('ma5', 'ma10')",0.17,14913.73279
414,228.850289077,65,300,"('ma5', 'ma10')",0.17,14875.26879
754,391.440599211,38,350,"('ma5', 'ma20')",0.27,14874.74277
372,218.491263529,68,250,"('ma5', 'ma10')",0.16,14857.40592
327,243.549350492,61,370,"('ma5', 'ma10')",0.14,14856.51038
375,224.331741212,66,280,"('ma5', 'ma10')",0.16,14805.89492
787,388.047007368,38,350,"('ma5', 'ma20')",0.28,14745.78628
589,387.619411053,38,350,"('ma5', 'ma20')",0.22,14729.53762
820,384.653415526,38,350,"('ma5', 'ma20')",0.29,14616.82979
559,384.355460526,38,370,"('ma5', 'ma20')",0.21,14605.5075
324,234.961731935,62,350,"('ma5', 'ma10')",0.14,14567.62738
405,213.795688088,68,250,"('ma5', 'ma10')",0.17,14538.10679
360,237.550787705,61,370,"('ma5', 'ma10')",0.15,14490.59805
408,219.493875606,66,280,"('ma5', 'ma10')",0.17,14486.59579
384,225.65478,64,310,"('ma5', 'ma10')",0.16,14441.90592
450,225.527738438,64,310,"('ma5', 'ma10')",0.18,14433.77526
294,236.23453623,61,370,"('ma5', 'ma10')",0.13,14410.30671
567,208.337384928,69,200,"('ma5', 'ma10')",0.22,14375.27956
604,350.471973171,41,250,"('ma5', 'ma20')",0.23,14369.3509
607,357.27474,40,280,"('ma5', 'ma20')",0.23,14290.9896
616,366.190864872,39,310,"('ma5', 'ma20')",0.23,14281.44373
637,348.051078049,41,250,"('ma5', 'ma20')",0.24,14270.0942
556,374.985460526,38,350,"('ma5', 'ma20')",0.21,14249.4475
802,347.097841463,41,250,"('ma5', 'ma20')",0.29,14231.0115
261,233.020260984,61,370,"('ma5', 'ma10')",0.12,14214.23592
357,229.059920161,62,350,"('ma5', 'ma10')",0.15,14201.71505
600,205.555406377,69,200,"('ma5', 'ma10')",0.23,14183.32304
640,354.288845,40,280,"('ma5', 'ma20')",0.24,14171.5538
670,345.630182927,41,250,"('ma5', 'ma20')",0.25,14170.8375
736,345.438800732,41,250,"('ma5', 'ma20')",0.27,14162.99083
649,362.884288205,39,310,"('ma5', 'ma20')",0.24,14152.48724
703,345.140471707,41,250,"('ma5', 'ma20')",0.26,14150.75934
769,345.101278049,41,250,"('ma5', 'ma20')",0.28,14149.1524
772,353.161978,40,280,"('ma5', 'ma20')",0.28,14126.47912
633,204.617405217,69,200,"('ma5', 'ma10')",0.24,14118.60096
417,220.521207656,64,310,"('ma5', 'ma10')",0.17,14113.35729
765,204.418278261,69,200,"('ma5', 'ma10')",0.28,14104.8612
739,351.60942575,40,280,"('ma5', 'ma20')",0.27,14064.37703
673,351.30295,40,280,"('ma5', 'ma20')",0.25,14052.118
666,203.596246377,69,200,"('ma5', 'ma10')",0.25,14048.141
805,351.13968525,40,280,"('ma5', 'ma20')",0.29,14045.58741
706,350.6052985,40,280,"('ma5', 'ma20')",0.26,14024.21194
682,359.577711538,39,310,"('ma5', 'ma20')",0.25,14023.53075
699,202.984207826,69,200,"('ma5', 'ma10')",0.26,14005.91034
732,202.561133333,69,200,"('ma5', 'ma10')",0.27,13976.7182
