,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
200, 2015/05/04,8799.729,8812.72,8693.97,-2495.507,7919.7561,-879.9729,-879.9729
201, 2015/04/30,8828.28,8777.18,8776.649,-2543.658,7945.452,-882.828,-882.828
202, 2015/04/29,8602.64,8798.149,8566.56,-1818.538,7742.376,-860.264,-860.264
203, 2015/04/28,8936.58,8637.2,8551.2,-2137.998,8042.922,-893.658,-893.658
204, 2015/04/27,8973.88,8935.34,8881.6,-2129.948,8076.492,-897.388,-897.388
205, 2015/04/24,8798.979,8889.79,8745.79,-2083.997,7919.0811,-879.8979,-879.8979
206, 2015/04/23,8828.059,8886.08,8766.999,-2140.597,7945.2531,-882.8059,-882.8059
207, 2015/04/22,8604.269,8775.929,8604.269,-1877.047,7743.8421,-860.4269,-860.4269
208, 2015/04/21,8224.549,8532.519,8224.549,-1580.667,7402.0941,-822.4549,-822.4549
209, 2015/04/20,8407.759,8214.039,8179.389,-2006.877,7566.9831,-840.7759,-840.7759
210, 2015/04/17,8497.279,8442.209,8402.099,-2098.057,7647.5511,-849.7279,-849.7279
211, 2015/04/16,8237.769,8450.188,8177.999,-1752.998,7413.9921,-823.7769,-823.7769
212, 2015/04/15,8630.879,8340.269,8340.269,-2232.358,7767.7911,-863.0879,-863.0879
213, 2015/04/14,8728.749,8663.159,8588.438,-2337.158,7855.8741,-872.8749,-872.8749
214, 2015/04/13,8573.509,8715.119,8517.429,-2371.518,7716.1581,-857.3509,-857.3509
215, 2015/04/10,8254.969,8519.188,8211.438,-1982.058,7429.4721,-825.4969,-825.4969
216, 2015/04/09,8421.99,8280.24,7993.34,-2374.639,7579.791,-842.199,-842.199
217, 2015/04/08,8626.46,8428.14,8301.45,-2370.379,7763.814,-862.646,-862.646
218, 2015/04/07,8511.49,8596.27,8511.49,-2206.969,7660.341,-851.149,-851.149
219, 2015/04/03,8337.21,8476.14,8304.16,-1576.659,7503.489,-833.721,-833.721
220, 2015/04/02,8304.58,8384.18,8253.88,-1603.619,7474.122,-830.458,-830.458
221, 2015/04/01,8026.96,8233.14,8025.03,-1394.109,7224.264,-802.696,-802.696
222, 2015/03/31,7957.3,8005.86,7919.04,-1080.94,7161.57,-795.73,-795.73
223, 2015/03/30,7895.35,7945.12,7875.09,-923.72,7105.815,-789.535,-789.535
224, 2015/03/27,7758.59,7877.51,7737.94,-1016.909,6982.731,-775.859,-775.859
225, 2015/03/26,7866.36,7748.86,7681.65,-1234.249,7079.724,-786.636,-786.636
226, 2015/03/25,7765.8,7900.5,7737.49,-923.709,6989.22,-776.58,-776.58
227, 2015/03/24,7696.39,7765.89,7469.81,-1094.079,6926.751,-769.639,-769.639
228, 2015/03/23,7471.74,7671.22,7471.74,-660.969,6724.566,-747.174,-747.174
229, 2015/03/20,7362.03,7423.81,7359.63,-616.71,6625.827,-736.203,-736.203
230, 2015/03/19,7364.67,7373.49,7297.49,-164.37,6628.203,-736.467,-736.467
231, 2015/03/18,7214.92,7358.89,7175.75,-101.4,6493.428,-721.492,-721.492
232, 2015/03/17,7228.16,7221.13,7135.66,519.56,6505.344,-722.816,-722.816
233, 2015/03/16,6991.54,7193.209,6988.049,612.79,6292.386,-699.154,-699.154
234, 2015/03/13,6866.229,6932.04,6850.2,836.961,6179.6061,-686.6229,836.961
235, 2015/03/12,6883.129,6830.31,6766.25,1510.701,6194.8161,-688.3129,1510.701
236, 2015/03/11,6878.429,6841.919,6817.369,1663.771,6190.5861,-687.8429,1663.771
237, 2015/03/10,6747.909,6870.969,6743.359,1719.481,6073.1181,-674.7909,1719.481
238, 2015/03/09,6610.109,6736.909,6567.379,1782.561,5949.0981,-661.0109,1782.561
239, 2015/03/06,6824.589,6640.889,6640.729,1741.131,6142.1301,-682.4589,1741.131
240, 2015/03/05,6773.859,6802.25,6716.689,1743.481,6096.4731,-677.3859,1743.481
241, 2015/03/04,6649.489,6764.729,6649.489,1906.651,5984.5401,-664.9489,1906.651
242, 2015/03/03,6689.219,6645.019,6640.199,1963.421,6020.2971,-668.9219,1963.421
243, 2015/03/02,6671.389,6738.639,6635.929,1902.311,6004.2501,-667.1389,1902.311
244, 2015/02/27,6567.699,6630.629,6547.519,1911.171,5910.9291,-656.7699,1911.171
245, 2015/02/26,6513.019,6568.739,6483.929,1999.451,5861.7171,-651.3019,1999.451
246, 2015/02/25,6596.869,6516.069,6488.289,1747.481,5937.1821,-659.6869,1747.481
247, 2015/02/17,6577.399,6568.069,6529.139,1746.031,5919.6591,-657.7399,1746.031
248, 2015/02/16,6391.439,6546.479,6391.439,1868.25,5752.2951,-639.1439,1868.25
249, 2015/02/13,6296.499,6358.959,6296.499,1786.19,5666.8491,-629.6499,1786.19
250, 2015/02/12,6232.129,6259.529,6216.539,1902.35,5608.9161,-623.2129,1902.35
251, 2015/02/11,6146.999,6224.939,6144.809,1968.76,5532.2991,-614.6999,1968.76
252, 2015/02/10,6005.119,6141.679,5995.649,2134.07,5404.6071,-600.5119,2134.07
253, 2015/02/09,6013.639,5994.959,5978.759,2303.25,5412.2751,-601.3639,2303.25
254, 2015/02/06,6147.639,6025.349,5993.859,2087.57,5532.8751,-614.7639,2087.57
255, 2015/02/05,6206.989,6151.989,6146.619,2139.64,5586.2901,-620.6989,2139.64
256, 2015/02/04,6208.459,6164.859,6161.31,1975.19,5587.6131,-620.8459,1975.19
257, 2015/02/03,6059.459,6190.7,6059.459,2103.59,5453.5131,-605.9459,2103.59
258, 2015/02/02,5989.659,6022.819,5979.419,2173.39,5390.6931,-598.9659,2173.39
259, 2015/01/30,6137.989,6046.609,6046.549,1958.46,5524.1901,-613.7989,1958.46
260, 2015/01/29,6116.129,6138.389,6099.909,2538.931,5504.5161,-611.6129,2538.931
261, 2015/01/28,6210.289,6166.509,6147.349,2543.82,5589.2601,-621.0289,2543.82
262, 2015/01/27,6230.559,6236.169,6133.499,2383.161,5607.5031,-623.0559,2383.161
263, 2015/01/26,6073.499,6206.109,6073.499,2459.021,5466.1491,-607.3499,2459.021
264, 2015/01/23,6150.999,6056.399,6030.849,2429.421,5535.8991,-615.0999,2429.421
265, 2015/01/22,6085.049,6147.439,6076.519,2434.02,5476.5441,-608.5049,2434.02
266, 2015/01/21,6001.629,6081.279,5992.899,2265.071,5401.4661,-600.1629,2265.071
267, 2015/01/20,5764.708,5960.639,5764.708,2682.812,5188.2372,-576.4708,2682.812
268, 2015/01/19,5735.958,5743.568,5670.008,2777.302,5162.3622,-573.5958,2777.302
269, 2015/01/16,5789.799,5890.849,5789.799,2555.831,5210.8191,-578.9799,2555.831
270, 2015/01/15,5782.479,5790.739,5749.729,2751.641,5204.2311,-578.2479,2751.641
271, 2015/01/14,5815.549,5784.219,5758.27,2739.02,5233.9941,-581.5549,2739.02
272, 2015/01/13,5682.68,5825.689,5682.68,2761.19,5114.412,-568.268,2761.19
273, 2015/01/12,5652.27,5679.93,5624.029,2754.389,5087.043,-565.227,2754.389
274, 2015/01/09,5662.75,5667.029,5661.779,2602.749,5096.475,-566.275,2602.749
275, 2015/01/08,5663.629,5674.31,5635.179,2369.24,5097.2661,-566.3629,2369.24
276, 2015/01/07,5696.439,5663.689,5633.93,2342.91,5126.7951,-569.6439,2342.91
277, 2015/01/06,5549.31,5705.729,5532.89,2081.369,4994.379,-554.931,2081.369
278, 2015/01/05,5476.31,5589.78,5447.899,2170.689,4928.679,-547.631,2170.689
279, 2014/12/31,5388.729,5461.189,5381.229,2407.19,4849.8561,-538.8729,2407.19
280, 2014/12/30,5491.399,5391.39,5380.069,2280.46,4942.2591,-549.1399,2280.46
281, 2014/12/29,5577.319,5498.049,5462.169,2146.69,5019.5871,-557.7319,2146.69
282, 2014/12/26,5519.979,5565.609,5498.91,2408.65,4967.9811,-551.9979,2408.65
283, 2014/12/25,5470.35,5518.83,5463.26,2418.889,4923.315,-547.035,2418.889
284, 2014/12/24,5414.39,5453.28,5393.58,2409.319,4872.951,-541.439,2409.319
285, 2014/12/23,5433.04,5386.0,5381.149,2238.719,4889.736,-543.304,2238.719
286, 2014/12/22,5646.06,5453.22,5435.25,1765.799,5081.454,-564.606,1765.799
287, 2014/12/19,5749.179,5668.149,5600.869,2126.46,5174.2611,-574.9179,2126.46
288, 2014/12/18,5775.469,5760.809,5758.539,1928.26,5197.9221,-577.5469,1928.26
