,date,open,close,high,ma5,ma10,ma20,lt_ma,earning
100, 2015/09/24,3126.491,3142.691,3151.161,3139.6,3125.7,3136.25,False,0.0
101, 2015/09/23,3137.721,3115.891,3164.041,3128.4,3131.3,3127.4,False,0.0
102, 2015/09/22,3161.321,3185.621,3213.48,3135.8,3144.0,3132.1,False,0.0
103, 2015/09/21,3072.091,3156.541,3159.881,3099.6,3142.4,3148.15,True,-168.758
104, 2015/09/18,3100.281,3097.921,3122.051,3091.4,3134.9,3173.6,False,0.0
105, 2015/09/17,3131.981,3086.061,3204.701,3111.8,3141.1,3208.4,False,0.0
106, 2015/09/16,2998.041,3152.261,3182.931,3134.2,3149.1,3241.5,True,-135.149
107, 2015/09/15,3043.801,3005.171,3081.7,3152.2,3154.4,3283.5,False,0.0
108, 2015/09/14,3221.171,3114.801,3229.481,3185.2,3177.2,3331.55,False,0.0
109, 2015/09/11,3189.481,3200.231,3223.761,3178.4,3174.0,3373.5,False,0.0
110, 2015/09/10,3190.551,3197.891,3243.281,3170.4,3146.8,3407.85,False,0.0
111, 2015/09/09,3182.551,3243.091,3256.74,3164.0,3123.5,3444.35,False,0.0
112, 2015/09/08,3054.44,3170.45,3174.71,3156.6,3120.2,3478.6,False,0.0
113, 2015/09/07,3149.38,3080.42,3217.58,3169.2,3153.9,3507.3,True,-399.808
114, 2015/09/02,3027.68,3160.17,3194.48,3169.6,3212.3,3536.35,True,-338.828
115, 2015/09/01,3157.83,3166.62,3180.33,3123.2,3275.7,3563.05,True,-420.228
116, 2015/08/31,3203.56,3205.99,3207.86,3083.0,3333.9,3592.6,True,-547.898
117, 2015/08/28,3125.26,3232.35,3235.84,3083.8,3412.6,3613.45,True,-389.698
118, 2015/08/27,2978.03,3083.59,3085.42,3138.6,3485.9,3635.0,True,-228.238
119, 2015/08/26,2980.79,2927.29,3092.04,3255.0,3573.0,3666.1,True,-42.278
120, 2015/08/25,3004.13,2964.97,3123.03,3428.2,3668.9,3709.15,True,-87.568
121, 2015/08/24,3373.48,3209.91,3388.36,3584.8,3765.2,3744.05,True,-492.998
